user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
744,1441,2010-02-12,A2ZHSORK1HHYTT,res:Absence_of_Malice,0767804325
1297,1441,2012-05-13,ANGH6401L9Y0T,res:Absence_of_Malice,0767804325
1103,1441,2006-12-13,A5A2QE6NECFR5,res:Absence_of_Malice,0767804325
511,1441,2005-04-11,A2CW9IQAPFEYLM,res:Absence_of_Malice,0767804325
1295,1441,2009-04-10,ANCOMAI0I7LVG,res:Absence_of_Malice,0767804325
325,1441,2003-08-20,A1TK6R2JSC97HL,res:Absence_of_Malice,0767804325
993,1441,2013-09-11,A3MV1KKHX51FYT,res:Absence_of_Malice,0767804325
316,1441,2005-05-11,A1SVXJZ3386U2D,res:Absence_of_Malice,0767804325
598,1441,2010-11-01,A2KWQ64TRHB3YH,res:Absence_of_Malice,0767804325
1035,1441,2003-06-17,A3R2YB0WTTB0IJ,res:Absence_of_Malice,0767804325
166,1441,2004-11-23,A1ENC0ALMHVBU,res:Absence_of_Malice,0767804325
390,1441,2017-08-23,A20EEWWSFMZ1PN,res:Absence_of_Malice,0767804325
63,1441,2005-11-16,A15Q7ABIU9O9YZ,res:Absence_of_Malice,0767804325
1022,1441,2009-01-30,A3PQ3K5RKNJYA1,res:Absence_of_Malice,0767804325
725,1441,2009-10-25,A2XRMQA6PJ5ZJ8,res:Absence_of_Malice,0767804325
620,1441,2004-09-02,A2NJO6YE954DBH,res:Absence_of_Malice,0767804325
1254,1443,2009-05-07,AJRFZ0VZ0LD26,res:Midnight_Express_(film),0767817486
490,1443,2003-12-21,A2ASIT0JYIGHTA,res:Midnight_Express_(film),0767817486
981,1443,2006-02-03,A3LU79BYMWZEW9,res:Midnight_Express_(film),0767817486
68,1443,2004-06-18,A16CZRQL23NOIW,res:Midnight_Express_(film),0767817486
753,1443,2005-08-29,A30TK6U7DNS82R,res:Midnight_Express_(film),0767817486
158,1443,2013-09-15,A1EAMAQ8BSI0LY,res:Midnight_Express_(film),0767817486
1069,1443,2010-04-04,A3UDYY6L2NH3JS,res:Midnight_Express_(film),0767817486
568,1443,2005-12-14,A2HII4U9WQ0XUV,res:Midnight_Express_(film),0767817486
508,1443,2002-08-29,A2C5LA07JCDWTN,res:Midnight_Express_(film),0767817486
541,1443,2009-07-21,A2FRKEXDXDN1KI,res:Midnight_Express_(film),0767817486
912,1443,2009-06-02,A3FL6CIO8QIJ2F,res:Midnight_Express_(film),0767817486
1229,1443,2007-01-07,AGZVS6M8XJGN6,res:Midnight_Express_(film),0767817486
435,1443,2004-10-10,A25ZVI6RH1KA5L,res:Midnight_Express_(film),0767817486
373,1443,2001-02-28,A1YC9XEDFKXPLK,res:Midnight_Express_(film),0767817486
1288,1443,2006-08-04,AMYW43AHO16SS,res:Midnight_Express_(film),0767817486
296,1446,2004-08-05,A1QQPIUXWD4G0Z,res:Roxanne_(film),0767818105
541,1446,2009-05-06,A2FRKEXDXDN1KI,res:Roxanne_(film),0767818105
1042,1446,2007-06-06,A3RNP5X8ZGZIEI,res:Roxanne_(film),0767818105
838,1446,2003-02-20,A38QJ7JUUTVLKX,res:Roxanne_(film),0767818105
74,1446,2003-11-15,A16QODENBJVUI1,res:Roxanne_(film),0767818105
511,1446,2005-03-17,A2CW9IQAPFEYLM,res:Roxanne_(film),0767818105
1225,1446,2005-11-03,AGRR05FH945HR,res:Roxanne_(film),0767818105
571,1446,2006-07-09,A2HVL790PBWYTU,res:Roxanne_(film),0767818105
1009,1446,2007-04-01,A3OEECMCM2T4KQ,res:Roxanne_(film),0767818105
587,1447,2005-08-19,A2JP0URFHXP6DO,res:Fright_Night,0767817664
251,1447,2007-06-11,A1LJR5IS0B6ADX,res:Fright_Night,0767817664
751,1447,2007-09-26,A30LMTLC9XVWKJ,res:Fright_Night,0767817664
1255,1447,2013-09-20,AJUEE2C2EJ0V3,res:Fright_Night,0767817664
76,1447,2011-12-23,A16XRPF40679KG,res:Fright_Night,0767817664
1068,1447,2009-10-09,A3UA046AA3DXFD,res:Fright_Night,0767817664
1289,1447,2013-10-08,AN0ILVRWZUV4E,res:Fright_Night,0767817664
853,1447,2009-02-13,A39CX0EE4BZCZC,res:Fright_Night,0767817664
695,1447,2005-05-11,A2UQIIJ2CD8REE,res:Fright_Night,0767817664
192,1447,2013-09-19,A1GD1G8XXPRYQ8,res:Fright_Night,0767817664
818,1447,2005-11-01,A36RS7KTNOBROF,res:Fright_Night,0767817664
538,1447,2013-01-31,A2FPDWTD9AENVK,res:Fright_Night,0767817664
158,1447,2013-09-03,A1EAMAQ8BSI0LY,res:Fright_Night,0767817664
65,1447,2001-11-01,A15TNUM2PBS6F0,res:Fright_Night,0767817664
716,1447,2004-06-28,A2WSI8HOWHFDOT,res:Fright_Night,0767817664
602,1447,2001-10-14,A2M1N8G4W4END8,res:Fright_Night,0767817664
293,1447,2007-06-03,A1POFVVXUZR3IQ,res:Fright_Night,0767817664
852,1447,2002-02-09,A39C7SEMCJWVOI,res:Fright_Night,0767817664
205,1447,2011-11-01,A1HMBIRR0RJ1NI,res:Fright_Night,0767817664
726,1447,2005-12-23,A2XRZV63X79YSJ,res:Fright_Night,0767817664
31,1447,2009-05-24,A139ZF7CJVVTJU,res:Fright_Night,0767817664
1248,1447,2005-02-05,AJKWF4W7QD4NS,res:Fright_Night,0767817664
963,1447,2004-10-19,A3KF4IP2MUS8QQ,res:Fright_Night,0767817664
729,1447,2010-10-23,A2YCG57S65QXUU,res:Fright_Night,0767817664
808,1447,2010-06-01,A35VG5NCAWKUI,res:Fright_Night,0767817664
127,1447,2010-06-05,A1C58YXM2A30CY,res:Fright_Night,0767817664
1099,1447,2013-04-17,A551XY0L7WQXU,res:Fright_Night,0767817664
435,1447,2003-04-22,A25ZVI6RH1KA5L,res:Fright_Night,0767817664
273,1447,2010-06-13,A1NI0VOVXZBM7Y,res:Fright_Night,0767817664
276,1447,2005-06-01,A1NSUJJCG73IRF,res:Fright_Night,0767817664
137,1447,2004-10-18,A1COW0UIB5HA9J,res:Fright_Night,0767817664
1131,1447,2011-06-25,A86R2KZIFHKLB,res:Fright_Night,0767817664
1400,1447,2008-04-20,AW4MT9WP95TVD,res:Fright_Night,0767817664
41,1447,2002-08-16,A13KXWTN0DT878,res:Fright_Night,0767817664
168,1447,2007-03-19,A1ER6IYOMM8VCT,res:Fright_Night,0767817664
479,1447,2001-08-20,A2A6NH6DPE0VXR,res:Fright_Night,0767817664
1239,1447,2011-05-11,AIMR915K4YCN,res:Fright_Night,0767817664
49,1447,2008-01-04,A141HP4LYPWMSR,res:Fright_Night,0767817664
1322,1447,2003-04-10,AQ01Q3070LT29,res:Fright_Night,0767817664
232,1448,2013-05-04,A1K6K23WG0IBWE,res:Hard_Times_(1975_film),0767824555
647,1448,2005-01-30,A2Q13PHEXGR48Q,res:Hard_Times_(1975_film),0767824555
571,1448,2009-11-08,A2HVL790PBWYTU,res:Hard_Times_(1975_film),0767824555
288,1448,2014-04-11,A1PGC1GEBY9CZU,res:Hard_Times_(1975_film),0767824555
49,1448,2005-08-24,A141HP4LYPWMSR,res:Hard_Times_(1975_film),0767824555
300,1448,2005-07-22,A1R8LZYZR3377O,res:Hard_Times_(1975_film),0767824555
409,1448,2007-11-04,A22RY8N8CNDF3A,res:Hard_Times_(1975_film),0767824555
920,1448,2008-05-30,A3GD9BKIUT3I89,res:Hard_Times_(1975_film),0767824555
1006,1448,2007-06-27,A3O536E2YOKK4Y,res:Hard_Times_(1975_film),0767824555
510,1448,2003-10-08,A2CT2SA6KFE8GC,res:Hard_Times_(1975_film),0767824555
981,1449,2003-05-24,A3LU79BYMWZEW9,res:Pal_Joey_(film),0767821807
1295,1449,2012-08-30,ANCOMAI0I7LVG,res:Pal_Joey_(film),0767821807
403,1449,2007-12-29,A220FJEQNGMSRN,res:Pal_Joey_(film),0767821807
1214,1449,2012-08-21,AFVROUVTT63XM,res:Pal_Joey_(film),0767821807
1042,1449,2008-01-17,A3RNP5X8ZGZIEI,res:Pal_Joey_(film),0767821807
540,1449,2014-04-13,A2FQ1USWVZMPD8,res:Pal_Joey_(film),0767821807
1324,1449,2005-01-04,AQ8DU6XVA3USJ,res:Pal_Joey_(film),0767821807
1163,1449,2008-03-17,ABH4G7TVI6G2T,res:Pal_Joey_(film),0767821807
413,1451,2003-03-13,A23GFTVIETX7DS,res:Monty_Python_and_the_Holy_Grail,0767824571
318,1451,2008-04-28,A1T3O2LILVK0C4,res:Monty_Python_and_the_Holy_Grail,0767824571
609,1451,2006-11-04,A2MQQI4UYT9C11,res:Monty_Python_and_the_Holy_Grail,0767824571
1292,1451,2004-03-19,ANAYSRE3LX8GZ,res:Monty_Python_and_the_Holy_Grail,0767824571
487,1451,2007-02-07,A2AOZQ3WTNVVOK,res:Monty_Python_and_the_Holy_Grail,0767824571
506,1451,2002-07-16,A2C27IQUH9N1Z,res:Monty_Python_and_the_Holy_Grail,0767824571
1069,1451,2003-12-17,A3UDYY6L2NH3JS,res:Monty_Python_and_the_Holy_Grail,0767824571
551,1451,2007-05-06,A2GA2SO3YK6CXI,res:Monty_Python_and_the_Holy_Grail,0767824571
79,1451,2002-01-13,A17BT73RVRQYSP,res:Monty_Python_and_the_Holy_Grail,0767824571
414,1451,2001-07-12,A23QOAXJSWIBS6,res:Monty_Python_and_the_Holy_Grail,0767824571
494,1451,2002-09-29,A2B8DJ0CKN9FAO,res:Monty_Python_and_the_Holy_Grail,0767824571
384,1451,2008-03-08,A1ZH9LWMX5UCFJ,res:Monty_Python_and_the_Holy_Grail,0767824571
104,1451,2001-07-05,A19JYLHD94K94D,res:Monty_Python_and_the_Holy_Grail,0767824571
1291,1451,2009-05-31,AN9J46667D80O,res:Monty_Python_and_the_Holy_Grail,0767824571
103,1451,2003-01-27,A19HCQSC5FVOXW,res:Monty_Python_and_the_Holy_Grail,0767824571
610,1451,2004-12-28,A2MS6UV7ZGTMLR,res:Monty_Python_and_the_Holy_Grail,0767824571
1116,1451,2002-03-08,A6FIAB28IS79,res:Monty_Python_and_the_Holy_Grail,0767824571
88,1451,2001-03-30,A18BD98SU49UB7,res:Monty_Python_and_the_Holy_Grail,0767824571
621,1451,2004-01-11,A2NOZB6VZCTOI4,res:Monty_Python_and_the_Holy_Grail,0767824571
11,1451,2002-12-30,A10JDPEQ8GJ2K1,res:Monty_Python_and_the_Holy_Grail,0767824571
472,1451,2002-06-28,A29R4FCO6RFX4K,res:Monty_Python_and_the_Holy_Grail,0767824571
1378,1451,2006-11-18,AUTBHG6070SL4,res:Monty_Python_and_the_Holy_Grail,0767824571
766,1451,2013-05-29,A31UJ731BPTDEU,res:Monty_Python_and_the_Holy_Grail,0767824571
1083,1451,2002-01-21,A3VQSFORKH8B7O,res:Monty_Python_and_the_Holy_Grail,0767824571
591,1451,2006-11-18,A2K3L0DOPQQ697,res:Monty_Python_and_the_Holy_Grail,0767824571
12,1451,2007-07-04,A10ODC971MDHV8,res:Monty_Python_and_the_Holy_Grail,0767824571
411,1451,2013-02-10,A22WIR0R5KSX8D,res:Monty_Python_and_the_Holy_Grail,0767824571
322,1451,2003-09-15,A1TJIJKKN15KR9,res:Monty_Python_and_the_Holy_Grail,0767824571
509,1451,2006-05-20,A2CDMCG1Z84A51,res:Monty_Python_and_the_Holy_Grail,0767824571
