user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
356,1447,2016-06-30,A1W702WG1LC6R3,res:Fright_Night,0767817664
260,1447,2006-06-01,A1M4NJYP0WNL8Q,res:Fright_Night,0767817664
178,1447,2011-12-08,A1FJ4WAOIDPEF4,res:Fright_Night,0767817664
328,1448,2014-06-29,A1TN8A6PENVN8D,res:Hard_Times_(1975_film),0767824555
532,1449,2008-11-05,A2F3SXHT6RBV81,res:Pal_Joey_(film),0767821807
516,1451,2014-02-18,A2DCS39GFBJV24,res:Monty_Python_and_the_Holy_Grail,0767824571
1208,1451,2007-12-30,AFEOC3D8WKN1D,res:Monty_Python_and_the_Holy_Grail,0767824571
1231,1452,2009-06-07,AHABFECTNE15I,res:Air_Force_One_(film),0767803434
1366,1452,2012-01-17,AU25GMX57XBVO,res:Air_Force_One_(film),0767803434
1118,1456,2013-03-17,A6VXZ1EEPRTLV,res:Eyes_of_Laura_Mars,0767821610
660,1458,2007-06-29,A2RFG9LI7JDILS,res:The_Naked_Kiss,0780021088
204,1458,2009-06-30,A1HG2DOSBZEX4I,res:The_Naked_Kiss,0780021088
410,1458,2009-03-30,A22VNXHU6IZ5MT,res:The_Naked_Kiss,0780021088
511,1459,2006-04-10,A2CW9IQAPFEYLM,res:The_Wages_of_Fear,0780021932
1247,1459,2009-07-30,AJIH1NJ9N28D9,res:The_Wages_of_Fear,0780021932
1160,1459,2008-10-08,AB1UMC7SB9D7Z,res:The_Wages_of_Fear,0780021932
1214,1462,2013-07-20,AFVROUVTT63XM,res:Sands_of_Iwo_Jima,0782010040
1375,1463,2014-02-09,AUM3YMZ0YRJE0,res:Sweet_Dreams_(1985_film),0783114907
241,1464,2007-05-11,A1KP0IVWU0RQ0A,res:The_Changeling_(film),0783116926
312,1464,2008-07-04,A1S5B32WYMEE44,res:The_Changeling_(film),0783116926
552,1464,2011-07-20,A2GANR9I6XHTU9,res:The_Changeling_(film),0783116926
1127,1465,2013-08-15,A81P47EIXM8HA,res:From_the_Earth_to_the_Moon_(miniseries),0783114222
285,1465,2009-01-10,A1P2NBM3P3TS2X,res:From_the_Earth_to_the_Moon_(miniseries),0783114222
211,1465,2006-03-22,A1I9B4PSCDDWOO,res:From_the_Earth_to_the_Moon_(miniseries),0783114222
1118,1466,2013-09-15,A6VXZ1EEPRTLV,res:The_Day_of_the_Jackal_(film),0783226853
296,1466,2004-08-19,A1QQPIUXWD4G0Z,res:The_Day_of_the_Jackal_(film),0783226853
63,1466,2006-04-24,A15Q7ABIU9O9YZ,res:The_Day_of_the_Jackal_(film),0783226853
328,1466,2014-06-21,A1TN8A6PENVN8D,res:The_Day_of_the_Jackal_(film),0783226853
748,1467,2014-03-08,A2ZW2ZE26SN1YP,res:The_Jerk,0783226799
1098,1467,2004-05-29,A4Z72X5C24X2K,res:The_Jerk,0783226799
1314,1468,2005-06-10,AP839YM0XJ664,res:Hard_Target,0783227892
68,1468,2014-05-11,A16CZRQL23NOIW,res:Hard_Target,0783227892
1289,1469,2013-12-05,AN0ILVRWZUV4E,res:Reality_Bites,0783227922
271,1470,2006-10-08,A1N8K1X0OLLADY,res:Housesitter,078322740X
1265,1470,2014-03-24,AKMEY1BSHSDG7,res:Housesitter,078322740X
675,1471,2014-06-12,A2T4EW4DKJQP18,res:Dragon:_The_Bruce_Lee_Story,0783226985
653,1472,2014-06-17,A2R164STV36F6C,res:The_Breakfast_Club_(radio_show),078322687X
59,1472,2006-12-17,A1534MBU6VJXYN,res:The_Breakfast_Club_(radio_show),078322687X
30,1472,2003-01-02,A138826JMC0J3T,res:The_Breakfast_Club_(radio_show),078322687X
551,1472,2010-08-08,A2GA2SO3YK6CXI,res:The_Breakfast_Club_(radio_show),078322687X
44,1472,2006-03-12,A13STKDYQO5DQ8,res:The_Breakfast_Club_(radio_show),078322687X
647,1476,2009-02-27,A2Q13PHEXGR48Q,res:Sorcerer_(film),078322947X
1006,1476,2013-11-07,A3O536E2YOKK4Y,res:Sorcerer_(film),078322947X
833,1476,2014-04-30,A38DQCCC64K4W,res:Sorcerer_(film),078322947X
684,1476,2014-04-26,A2TXR85WQLE32N,res:Sorcerer_(film),078322947X
929,1476,2014-04-24,A3H9JSM1SUTE4O,res:Sorcerer_(film),078322947X
1423,1476,2012-06-02,AY3AVLL5IWW9,res:Sorcerer_(film),078322947X
756,1476,2014-05-09,A319SKSB556033,res:Sorcerer_(film),078322947X
953,1477,2014-05-28,A3JJ21YCMGSKGH,res:The_Eiger_Sanction_(film),0783230346
772,1479,2006-08-22,A32B206L2SEXRA,res:Dazed_and_Confused_(film),0783227361
636,1479,2014-04-11,A2PA624DT1CXOS,res:Dazed_and_Confused_(film),0783227361
588,1479,2006-11-26,A2JSEOARLS4B6F,res:Dazed_and_Confused_(film),0783227361
327,1481,2008-04-15,A1TMAVN4CEM8U8,res:Universal_Soldier_(1992_film),0784011532
1055,1482,2013-02-06,A3SOV9HFM5H9T1,res:On_Golden_Pond_(1981_film),0784011648
496,1482,2014-06-13,A2BAAKZHSUGCDP,res:On_Golden_Pond_(1981_film),0784011648
714,1483,2014-05-22,A2WOJQ7BE0NL4M,res:Stir_of_Echoes,0784013470
1129,1483,2005-06-23,A82LIVYSX6WZ9,res:Stir_of_Echoes,0784013470
423,1483,2014-05-23,A2582KMXLK2P06,res:Stir_of_Echoes,0784013470
391,1484,2008-09-28,A20G957N2TEVQX,res:Chaplin_(film),0784011680
1406,1484,2014-04-20,AWG1LIHKVGMN4,res:Chaplin_(film),0784011680
1044,1486,2007-03-09,A3ROZK0G84RGMZ,res:Beloved_(1998_film),0788815474
1314,1487,2006-07-11,AP839YM0XJ664,res:Seven_(1995_film),0790729989
422,1487,2005-03-07,A250BI36M1IR26,res:Seven_(1995_film),0790729989
959,1487,2014-07-01,A3K91X9X2ARDOK,res:Seven_(1995_film),0790729989
907,1487,2011-12-02,A3EUSH8DPW75LR,res:Seven_(1995_film),0790729989
1268,1487,2013-10-22,AKV2BGUT50B1X,res:Seven_(1995_film),0790729989
1293,1487,2007-03-03,ANBQIWHO9JRFS,res:Seven_(1995_film),0790729989
1123,1488,2014-05-30,A7P9LPMSBAAME,res:Blade_Runner,0790729628
390,1488,2017-10-31,A20EEWWSFMZ1PN,res:Blade_Runner,0790729628
964,1488,2012-02-28,A3KJ6JAZPH382D,res:Blade_Runner,0790729628
1072,1488,2013-04-29,A3UUGZRTBS81YN,res:Blade_Runner,0790729628
522,1488,2007-07-28,A2E3F04ZK7FG66,res:Blade_Runner,0790729628
298,1488,2013-08-10,A1R583OW6QK5CI,res:Blade_Runner,0790729628
1229,1488,2009-01-18,AGZVS6M8XJGN6,res:Blade_Runner,0790729628
288,1488,2014-07-01,A1PGC1GEBY9CZU,res:Blade_Runner,0790729628
723,1488,2014-06-19,A2XOS0D485JSMM,res:Blade_Runner,0790729628
483,1488,2013-08-29,A2AFBVM5O9R09V,res:Blade_Runner,0790729628
582,1488,2013-03-02,A2IU2BSVWQLKJ7,res:Blade_Runner,0790729628
526,1489,2005-12-21,A2EIK4L9730WWJ,res:Interview_with_the_Vampire_(film),0790729687
993,1490,2016-09-13,A3MV1KKHX51FYT,res:The_Fugitive_(1993_film),079072961X
410,1490,2012-07-22,A22VNXHU6IZ5MT,res:The_Fugitive_(1993_film),079072961X
23,1490,2000-07-17,A12A8LU93A132U,res:The_Fugitive_(1993_film),079072961X
630,1490,2005-03-29,A2OLJM7IREKPWZ,res:The_Fugitive_(1993_film),079072961X
952,1490,2013-06-30,A3JH9D4VAIOF8H,res:The_Fugitive_(1993_film),079072961X
59,1490,2007-03-04,A1534MBU6VJXYN,res:The_Fugitive_(1993_film),079072961X
208,1491,2006-05-25,A1HX00DL0SZM1G,res:Grumpy_Old_Men_(film),0790731517
1326,1493,2006-12-13,AQBRMBQ99ESI7,res:One_Flew_Over_the_Cuckoo's_Nest_(film),0790732181
381,1493,2013-02-26,A1Z2ZN39LL07GI,res:One_Flew_Over_the_Cuckoo's_Nest_(film),0790732181
486,1494,2014-02-06,A2AOQJN018QK42,res:Contact_(1997_American_film),0790733226
1124,1494,2002-06-14,A7PBI5HADJYER,res:Contact_(1997_American_film),0790733226
860,1497,2011-08-15,A3A4WQL80WOTMH,res:Cat_on_a_Hot_Tin_Roof_(1958_film),079079568X
435,1501,2007-01-24,A25ZVI6RH1KA5L,res:Poltergeist_(1982_film),0792833201
1145,1503,2014-06-15,A9Q28YTLYREO7,res:Thief_(film),0792838947
82,1503,2014-01-18,A17LEYMZI8OYOQ,res:Thief_(film),0792838947
400,1503,2014-01-30,A21B2TJBWCSK1R,res:Thief_(film),0792838947
327,1505,2008-05-04,A1TMAVN4CEM8U8,res:Fiddler_on_the_Roof,0792838955
84,1505,2014-03-09,A17WER66R17JEF,res:Fiddler_on_the_Roof,0792838955
1428,1505,2013-12-23,AYGEKID3G7DPW,res:Fiddler_on_the_Roof,0792838955
979,1505,2007-04-17,A3LPQAPU2ILDD0,res:Fiddler_on_the_Roof,0792838955
1296,1505,2009-12-28,ANEDXRFDZDL18,res:Fiddler_on_the_Roof,0792838955
514,1508,2012-12-14,A2D8CUJPOSRPNA,res:Paths_of_Glory,0792841409
1051,1508,2012-06-07,A3SFO2GSP5CVSM,res:Paths_of_Glory,0792841409
827,1508,2013-09-07,A37S3ACL57LN62,res:Paths_of_Glory,0792841409
1154,1508,2010-05-23,AAKGTWGAFT1LQ,res:Paths_of_Glory,0792841409
1223,1512,2012-10-10,AGNOPNCN6FHB6,res:The_Best_Years_of_Our_Lives,0792846133
547,1513,2011-07-12,A2FWEZ0QS8N7A7,res:Richard_III_(1995_film),0792844041
429,1513,2012-12-10,A25KKXUQQ0OLWB,res:Richard_III_(1995_film),0792844041
1260,1514,2001-12-19,AK2AQIULQDFS5,res:Wolf_(1994_film),0800177029
1212,1514,2014-03-21,AFLQGO7CJVK50,res:Wolf_(1994_film),0800177029
356,1514,2014-03-05,A1W702WG1LC6R3,res:Wolf_(1994_film),0800177029
376,1515,2005-10-12,A1YQ6QB2127AJ4,res:Jerry_Maguire,0800141741
1295,1515,2014-04-29,ANCOMAI0I7LVG,res:Jerry_Maguire,0800141741
393,1515,2004-08-10,A20LY8E9NGYA4M,res:Jerry_Maguire,0800141741
1339,1517,2013-02-18,ARFCORBCTKX1J,res:Grosse_Pointe_Blank,1558908382
