user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
2,32554,2012-06-04,A96K1ZGW56S2I,"res:I,_Robot_(film)",B00005JN0T
2,29680,2012-06-04,A96K1ZGW56S2I,res:Finding_Neverland_(film),B0007CNXUK
2,29374,2012-06-04,A96K1ZGW56S2I,res:Everyone's_Hero,B000MNOX9E
2,40357,2013-02-22,A96K1ZGW56S2I,res:Men_in_Black_3,B005LAIHQS
2,49526,2013-03-20,A96K1ZGW56S2I,res:The_Incredible_Burt_Wonderstone,B00CJ5BG8Y
2,20329,2014-02-28,A96K1ZGW56S2I,res:12_Years_a_Slave_(film),B00G4Q3KOC
2,51847,2014-03-29,A96K1ZGW56S2I,res:Viva_Las_Vegas,0792836030
2,27585,2014-04-02,A96K1ZGW56S2I,res:Derek_(TV_series),B00CA59OJ6
2,49656,2014-04-04,A96K1ZGW56S2I,res:The_Life_Aquatic_with_Steve_Zissou,B00005JNLQ
2,38519,2014-06-12,A96K1ZGW56S2I,res:Lost_in_Translation_(film),B00005JMJ4
7,49545,2014-06-27,A3V61K0EF38GP4,res:The_Iron_Giant,B000028U3R
7,42637,2014-06-27,A3V61K0EF38GP4,res:P.S._I_Love_You_(film),B000YAA68C
7,49031,2014-06-27,A3V61K0EF38GP4,res:The_Bucket_List,B000YAF4MA
7,28400,2014-06-29,A3V61K0EF38GP4,res:Eagle_Eye,B001L2ZSKS
7,20881,2014-06-30,A3V61K0EF38GP4,res:Air_Force_One_(film),0767803434
7,41249,2014-06-30,A3V61K0EF38GP4,res:Monster's_Ball,B00005YU1M
7,42360,2014-07-02,A3V61K0EF38GP4,res:Old_School_(film),B00005JM1F
7,47549,2014-07-02,A3V61K0EF38GP4,res:Source_Code,B004XQO90E
7,49866,2014-07-02,A3V61K0EF38GP4,res:The_Paperboy_(2012_film),B009AMAKBI
7,42047,2014-07-11,A3V61K0EF38GP4,res:Night_at_the_Museum:_Battle_of_the_Smithsonian,B001PR0Y4O
8,41360,2014-06-11,A1IWR4YH4ZA9BM,res:Mr._Brooks,6301971345
8,20371,2014-06-11,A1IWR4YH4ZA9BM,res:3_Days_to_Kill,B00JA3RPAG
8,20881,2014-06-22,A1IWR4YH4ZA9BM,res:Air_Force_One_(film),0767803434
8,36158,2014-06-22,A1IWR4YH4ZA9BM,res:Juno_(film),B000YABYLA
8,22803,2014-06-26,A1IWR4YH4ZA9BM,res:Bad_Company_(2002_film),B00006JDVT
8,49204,2014-06-26,A1IWR4YH4ZA9BM,res:The_Departed,B000M341QE
8,52120,2014-06-26,A1IWR4YH4ZA9BM,res:We're_the_Millers,B00BC36YWC
8,37428,2014-06-26,A1IWR4YH4ZA9BM,res:Labor_Day_(film),B00H9LHVHI
8,49715,2014-06-26,A1IWR4YH4ZA9BM,res:The_Making_of_a_Lady,B00HUAGZ34
8,32672,2014-07-04,A1IWR4YH4ZA9BM,res:Identity_Thief,B0090JB6DC
17,20321,2013-01-30,A1X1CEGHTHMBL1,res:10_Years_(2011_film),B009AJB0YM
17,30357,2013-02-23,A1X1CEGHTHMBL1,res:Game_of_Thrones_(season_2),B0060MYM3S
17,27859,2013-04-24,A1X1CEGHTHMBL1,res:Django_Unchained,B005LAIIJY
17,47181,2013-05-11,A1X1CEGHTHMBL1,res:Silver_Linings_Playbook,B008OGIPJA
17,33255,2013-09-11,A1X1CEGHTHMBL1,res:Jack_the_Giant_Slayer,B005LAIHUO
17,49485,2013-09-13,A1X1CEGHTHMBL1,res:The_Host_(2013_film),B0090SI4LU
17,47713,2013-09-15,A1X1CEGHTHMBL1,res:Star_Trek_Into_Darkness,B009934S5M
17,52625,2013-12-14,A1X1CEGHTHMBL1,res:X-Men_Origins:_Wolverine,B001GCUO16
17,20329,2014-03-30,A1X1CEGHTHMBL1,res:12_Years_a_Slave_(film),B00G4Q3KOC
17,49473,2014-06-24,A1X1CEGHTHMBL1,res:The_Hobbit:_The_Desolation_of_Smaug,B0059XTU3G
19,30224,2012-05-14,ANGH6401L9Y0T,res:Frost/Nixon_(film),B001TH92N4
19,32856,2012-05-15,ANGH6401L9Y0T,res:Interview_with_the_Vampire_(film),0790729687
19,31767,2012-05-16,ANGH6401L9Y0T,res:Harry_Potter_and_the_Order_of_the_Phoenix_(film),B00005JPI2
19,49768,2012-05-16,ANGH6401L9Y0T,res:The_Mists_of_Avalon_(miniseries),B00005QW5Y
19,48932,2012-05-19,ANGH6401L9Y0T,res:The_Best_Years_of_Our_Lives,0792846133
19,32381,2012-05-19,ANGH6401L9Y0T,res:How_the_West_Was_Won_(film),0792839072
19,34521,2012-05-19,ANGH6401L9Y0T,res:Jesus_Camp,B000KLQUV2
19,42482,2012-05-21,ANGH6401L9Y0T,res:One_Flew_Over_the_Cuckoo's_Nest_(film),0790732181
19,43721,2012-05-21,ANGH6401L9Y0T,res:Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,B00005JM5E
19,47713,2014-06-22,ANGH6401L9Y0T,res:Star_Trek_Into_Darkness,B009934S5M
23,49080,2013-08-29,A2VJ80PM1G00QV,res:The_Changeling_(film),0783116926
23,48888,2013-09-17,A2VJ80PM1G00QV,res:The_Art_of_War_(film),B00003CXMV
