user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
2,38928,2006-10-20,A96K1ZGW56S2I,res:Madagascar_(2005_film),B00005JNX0
2,26217,2006-10-26,A96K1ZGW56S2I,res:Crash_(2004_film),B000A3XY5A
2,51436,2007-01-31,A96K1ZGW56S2I,res:United_93_(film),B00005JOZI
2,36135,2007-02-15,A96K1ZGW56S2I,res:Junebug_(film),B000BYRCQU
2,39932,2007-02-21,A96K1ZGW56S2I,res:Match_Point,B000EQHXNW
2,41403,2007-03-25,A96K1ZGW56S2I,res:Murderball_(film),B000B5XP24
2,23873,2007-04-04,A96K1ZGW56S2I,res:Bottle_Rocket,0767821408
2,30189,2007-09-08,A96K1ZGW56S2I,res:Friday_Night_Lights_(film),B00005JNEW
2,20353,2007-10-05,A96K1ZGW56S2I,res:28_Weeks_Later,B000TJBN7Q
2,46450,2008-01-17,A96K1ZGW56S2I,"res:Scotland,_PA",B00006G8IB
2,29652,2008-02-17,A96K1ZGW56S2I,res:Fido_(film),B000V4UH08
2,50340,2008-03-02,A96K1ZGW56S2I,res:There_Will_Be_Blood,B00104QSOM
2,49031,2008-04-21,A96K1ZGW56S2I,res:The_Bucket_List,B000YAF4MA
2,37762,2008-09-07,A96K1ZGW56S2I,res:Leatherheads,B001BL96JI
2,52774,2009-02-10,A96K1ZGW56S2I,"res:You're_a_Good_Sport,_Charlie_Brown",B001HADFUY
2,50619,2009-02-12,A96K1ZGW56S2I,res:Tin_Man_(1983_film),B0010X744G
2,30224,2009-04-14,A96K1ZGW56S2I,res:Frost/Nixon_(film),B001TH92N4
2,51530,2009-05-16,A96K1ZGW56S2I,res:Valkyrie_(film),B001KZIRKY
2,48498,2009-05-29,A96K1ZGW56S2I,res:Taken_(film),B001GCUNYO
2,30796,2010-09-08,A96K1ZGW56S2I,res:Get_Smart_(film),B001GMAVGE
7,37433,2013-09-01,A3V61K0EF38GP4,res:Ladder_49,B00063MAXQ
7,49204,2013-09-01,A3V61K0EF38GP4,res:The_Departed,B000M341QE
7,49014,2013-09-07,A3V61K0EF38GP4,res:The_Breakfast_Club_(radio_show),078322687X
