user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
2,43846,2010-12-31,A96K1ZGW56S2I,res:Predators_(film),B002ZG98LO
2,21393,2011-01-12,A96K1ZGW56S2I,res:Alien_Trespass,B0029W2V9U
2,46408,2011-11-26,A96K1ZGW56S2I,res:Scared_Shrekless,B0056YMDU0
2,31866,2012-01-26,A96K1ZGW56S2I,res:Heartbreak_Hotel_(film),B000068MBY
2,48237,2012-02-07,A96K1ZGW56S2I,res:Superman/Shazam!:_The_Return_of_Black_Adam,B003Z8ZCD4
2,25631,2012-02-24,A96K1ZGW56S2I,res:Chronicle_(film),B005LAIGPA
2,31850,2012-03-02,A96K1ZGW56S2I,"res:He's_Your_Dog,_Charlie_Brown",B003M5AXMA
2,35866,2012-04-02,A96K1ZGW56S2I,res:Joyful_Noise_(film),B007HHWJD0
2,41462,2012-04-08,A96K1ZGW56S2I,res:My_Week_with_Marilyn,B0059XTUB8
2,48494,2012-05-11,A96K1ZGW56S2I,res:Take_Shelter,B006HGXGWU
7,36158,2014-06-02,A3V61K0EF38GP4,res:Juno_(film),B000YABYLA
7,24839,2014-06-13,A3V61K0EF38GP4,res:Catch_Me_If_You_Can,B00005JLSB
7,46753,2014-06-16,A3V61K0EF38GP4,res:Seven_(1995_film),0790729989
7,32155,2014-06-16,A3V61K0EF38GP4,res:High_Crimes,B000068MBI
7,50265,2014-06-18,A3V61K0EF38GP4,res:The_Wild_Thornberrys_Movie,B00005JLS5
7,50095,2014-06-18,A3V61K0EF38GP4,res:The_SpongeBob_SquarePants_Movie,B00005JN55
7,30089,2014-06-20,A3V61K0EF38GP4,res:Freaky_Friday_(2003_film),B00005JMCW
7,47573,2014-06-22,A3V61K0EF38GP4,res:Speak_(film),B000A7Q2I2
7,37208,2014-06-22,A3V61K0EF38GP4,res:Knocked_Up,B000TZJBP6
7,21714,2014-06-26,A3V61K0EF38GP4,res:Anchorman:_The_Legend_of_Ron_Burgundy,B00005JMYI
8,36113,2014-04-24,A1IWR4YH4ZA9BM,res:Jumper_(2008_film),B00177Y9ZC
8,49485,2014-04-24,A1IWR4YH4ZA9BM,res:The_Host_(2013_film),B0090SI4LU
8,42607,2014-04-24,A1IWR4YH4ZA9BM,res:Out_of_the_Furnace,B00DL47YY2
8,20353,2014-05-01,A1IWR4YH4ZA9BM,res:28_Weeks_Later,B000TJBN7Q
8,24414,2014-05-17,A1IWR4YH4ZA9BM,res:Buried_(film),B003L20IFQ
8,32155,2014-05-25,A1IWR4YH4ZA9BM,res:High_Crimes,B000068MBI
8,24991,2014-05-31,A1IWR4YH4ZA9BM,res:Chaos_Theory_(film),B00000FA91
8,48928,2014-05-31,A1IWR4YH4ZA9BM,res:The_Best_Offer,B00GS08Y3Q
8,25968,2014-06-04,A1IWR4YH4ZA9BM,res:Collateral_(film),B00005JN2Z
8,52788,2014-06-10,A1IWR4YH4ZA9BM,res:You_Should_Meet_My_Son!,B004XKUFY4
17,41249,2012-09-10,A1X1CEGHTHMBL1,res:Monster's_Ball,B00005YU1M
17,21314,2012-09-12,A1X1CEGHTHMBL1,res:Ali_(film),B00005JKMQ
17,27776,2012-09-14,A1X1CEGHTHMBL1,res:Die_Another_Day,B00005JLBE
17,50231,2012-09-26,A1X1CEGHTHMBL1,res:The_Walking_Dead:_World_Beyond,B005LAJ23A
17,31069,2012-10-06,A1X1CEGHTHMBL1,res:Going_for_Gold,B0083VOYUA
17,38929,2012-10-26,A1X1CEGHTHMBL1,res:Madagascar_3:_Europe's_Most_Wanted,B005LAIHW2
17,42717,2012-10-26,A1X1CEGHTHMBL1,res:ParaNorman,B005LAII62
17,40357,2012-12-08,A1X1CEGHTHMBL1,res:Men_in_Black_3,B005LAIHQS
17,49666,2013-01-05,A1X1CEGHTHMBL1,res:The_Lincoln_Lawyer_(film),B004EPYZP8
17,50237,2013-01-11,A1X1CEGHTHMBL1,res:The_Watch_(2012_film),B005LAII2Q
19,31056,2012-05-13,ANGH6401L9Y0T,res:God_on_Trial,B001HZ30O0
19,32719,2012-05-13,ANGH6401L9Y0T,res:Imaginary_Witness,B001HM2CC4
19,31768,2012-05-14,ANGH6401L9Y0T,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
19,29464,2012-05-14,ANGH6401L9Y0T,res:Fahrenheit_9/11,B00005JNEI
19,49098,2012-05-14,ANGH6401L9Y0T,res:The_Chronicles_of_Narnia:_Prince_Caspian,B00005JPH2
19,49383,2012-05-14,ANGH6401L9Y0T,res:The_God_Who_Wasn't_There,B000CAPZBC
19,49956,2012-05-14,ANGH6401L9Y0T,res:The_Reading_Room_(film),B000HDRBAW
19,49031,2012-05-14,ANGH6401L9Y0T,res:The_Bucket_List,B000YAF4MA
19,29805,2012-05-14,ANGH6401L9Y0T,res:For_the_Bible_Tells_Me_So,B000YHQNCI
19,41026,2012-05-14,ANGH6401L9Y0T,res:Milk_(2008_American_film),B001FB55KI
23,32734,2013-07-04,A2VJ80PM1G00QV,res:Impostor_(2001_film),B0000640VR
23,44953,2013-07-06,A2VJ80PM1G00QV,res:Rise:_Blood_Hunter,B000UDGOC0
23,50293,2013-07-17,A2VJ80PM1G00QV,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
23,48060,2013-07-23,A2VJ80PM1G00QV,res:Stir_of_Echoes,0784013470
23,32671,2013-08-01,A2VJ80PM1G00QV,res:Identity_(2003_film),B00008EY9G
23,40353,2013-08-09,A2VJ80PM1G00QV,res:Memory_(2006_film),B000NJMJHU
23,23394,2013-08-11,A2VJ80PM1G00QV,res:Bicentennial_Man_(film),630587493X
23,23610,2013-08-14,A2VJ80PM1G00QV,res:Black_Swan_(film),B0041KKYEM
23,41397,2013-08-19,A2VJ80PM1G00QV,res:Murder_at_1600,0790732149
23,50375,2013-08-26,A2VJ80PM1G00QV,res:Thirteen_Ghosts,B00005UQ9W
24,32163,2009-03-08,A2GPN2VKS8E77C,res:High_School_Musical,B000F2BNW2
24,49636,2009-04-21,A2GPN2VKS8E77C,res:The_League_of_Extraordinary_Gentlemen_(film),B00005JM5B
24,51530,2009-07-18,A2GPN2VKS8E77C,res:Valkyrie_(film),B001KZIRKY
24,49847,2009-08-13,A2GPN2VKS8E77C,res:The_Other_Boleyn_Girl_(2008_film),B0012QE4Q2
24,49240,2009-08-21,A2GPN2VKS8E77C,res:The_Duchess_(film),B001L57ZZG
24,42313,2009-11-25,A2GPN2VKS8E77C,res:Obsessed_(2009_film),B002CAWNDS
24,31205,2010-09-20,A2GPN2VKS8E77C,res:Gran_Torino,B001KVZ6ES
24,52625,2011-01-18,A2GPN2VKS8E77C,res:X-Men_Origins:_Wolverine,B001GCUO16
24,20881,2011-01-29,A2GPN2VKS8E77C,res:Air_Force_One_(film),0767803434
24,32845,2011-07-06,A2GPN2VKS8E77C,res:Inspector_Gadget_2,B0000764K0
26,47108,2011-09-10,A6VXZ1EEPRTLV,res:Shuttle_(film),B001MYIXBQ
26,23676,2011-10-05,A6VXZ1EEPRTLV,res:Blood_Creek,B002USF1TU
26,47618,2011-10-09,A6VXZ1EEPRTLV,res:Spinout_(film),B00027JYAS
26,24414,2011-10-29,A6VXZ1EEPRTLV,res:Buried_(film),B003L20IFQ
26,29751,2011-12-16,A6VXZ1EEPRTLV,res:Flight_of_the_Living_Dead:_Outbreak_on_a_Plane,B000TUDIL4
26,21491,2011-12-27,A6VXZ1EEPRTLV,res:Alone_with_Her,B000N2HDHI
26,49188,2012-01-21,A6VXZ1EEPRTLV,res:The_Dead_Girl,B000MTFFO0
26,50353,2012-02-25,A6VXZ1EEPRTLV,res:They_Live,6305077754
26,49329,2012-04-29,A6VXZ1EEPRTLV,res:The_Fugitive_(1993_film),079072961X
26,40162,2012-08-25,A6VXZ1EEPRTLV,res:Max_Manus:_Man_of_War,B00246QGHE
28,38445,2010-03-15,A35ZK3M8L9JUPX,res:Lonely_Street_(film),B0028EQMP8
28,52196,2010-03-16,A35ZK3M8L9JUPX,res:What_Doesn't_Kill_You_(film),B001T6KW4S
28,48995,2010-03-16,A35ZK3M8L9JUPX,res:The_Boondock_Saints_II:_All_Saints_Day,B002UNMW7O
28,41344,2010-03-16,A35ZK3M8L9JUPX,res:Motherhood_(2009_film),B002VRNJFI
28,42272,2010-03-17,A35ZK3M8L9JUPX,res:Nothing_but_the_Truth_(2008_American_film),B001PR0Y8K
