user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1,3715,2013-02-18,A102Z3T7NSM5KC,res:The_Man_from_Beijing,0099555352
1,3955,2013-09-02,A102Z3T7NSM5KC,res:Bleak_House,0140434968
1,4623,2014-05-29,A102Z3T7NSM5KC,res:Dominion_(Sansom_novel),0230744184
1,4626,2014-01-27,A102Z3T7NSM5KC,res:The_Language_of_Flowers_(novel),0230755062
1,4839,2013-10-16,A102Z3T7NSM5KC,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X
1,4848,2013-02-02,A102Z3T7NSM5KC,res:Zeitoun_(book),0307387941
1,4900,2013-02-07,A102Z3T7NSM5KC,res:The_Map_and_the_Territory,0307701557
1,4934,2013-11-19,A102Z3T7NSM5KC,res:Hallucinations_(book),0307947432
1,4937,2013-06-11,A102Z3T7NSM5KC,res:The_Twelve_Tribes_of_Hattie,0307949702
1,5624,2013-05-23,A102Z3T7NSM5KC,res:The_Cider_House_Rules,0345387651
1,5956,2014-02-24,A102Z3T7NSM5KC,res:The_Devil_in_the_White_City,0375725601
1,6557,2014-03-07,A102Z3T7NSM5KC,res:Number_the_Stars,0395510600
1,7563,2013-11-10,A102Z3T7NSM5KC,res:In_Sunlight_and_in_Shadow,0544102606
1,7684,2013-05-29,A102Z3T7NSM5KC,res:To_Say_Nothing_of_the_Dog,0553099957
1,9587,2013-12-03,A102Z3T7NSM5KC,res:Alex_(Verhœven_series),0857051873
1,11619,2013-11-30,A102Z3T7NSM5KC,res:The_Three_Little_Wolves_and_the_Big_Bad_Pig,1616951907
1,12731,2014-03-12,A102Z3T7NSM5KC,res:Camel_Club,033044123X
1,12733,2014-02-22,A102Z3T7NSM5KC,res:Cloud_Atlas_(novel),0340822775
1,12764,2013-05-20,A102Z3T7NSM5KC,res:Something_Wicked_This_Way_Comes_(novel),0380729407
2,3075,2000-02-20,A103U0Q3IKSXHE,res:The_Poisonwood_Bible,0060175400
2,4000,2009-01-04,A103U0Q3IKSXHE,res:Three_Cups_of_Tea,0141034262
2,4293,2010-04-22,A103U0Q3IKSXHE,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088
2,4826,2013-07-04,A103U0Q3IKSXHE,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
2,6419,2009-01-01,A103U0Q3IKSXHE,res:The_Post-American_World,039306235X
2,7353,2005-05-02,A103U0Q3IKSXHE,res:Fantastic_Voyage:_Live_Long_Enough_to_Live_Forever,0452286670
2,8369,2002-02-02,A103U0Q3IKSXHE,res:John_Adams_(book),0684813637
2,9305,2014-01-12,A103U0Q3IKSXHE,res:On_Intelligence,0805074562
