user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
7,30162,2013-02-03,A1DYMH30TSRONY,res:Still_Alice_(novel),0595440096
7,28528,2013-09-19,A1DYMH30TSRONY,res:Requiem_for_a_Dream_(novel),0714530875
7,31151,2014-01-04,A1DYMH30TSRONY,res:The_Casual_Vacancy,0316228532
7,33918,2014-01-20,A1DYMH30TSRONY,res:The_Tournament_(Reilly_novel),1409134237
7,33485,2014-02-04,A1DYMH30TSRONY,res:The_Second_Deadly_Sin,0857051733
7,22252,2014-02-14,A1DYMH30TSRONY,res:Galileo's_Daughter,0140280553
7,31540,2014-02-27,A1DYMH30TSRONY,res:The_Dinner_(novel),0385346859
7,33783,2014-03-04,A1DYMH30TSRONY,res:The_Sunne_in_Splendour,003061368X
7,31764,2014-05-03,A1DYMH30TSRONY,res:The_Farm_(Smith_novel),0446550736
7,30928,2014-05-19,A1DYMH30TSRONY,res:The_Biology_of_Luck,0975374680
13,20254,2012-08-20,A1D2C0WDCSHUWZ,res:Dark_Companions,0765329646
13,31436,2012-09-01,A1D2C0WDCSHUWZ,res:The_Dark_Side_of_Nowhere,076534243X
13,29547,2012-11-29,A1D2C0WDCSHUWZ,res:Shiver_(novel),0545123267
13,31957,2012-12-05,A1D2C0WDCSHUWZ,res:The_Girl_of_Fire_and_Thorns,0062026488
13,18552,2013-03-21,A1D2C0WDCSHUWZ,res:Beowulf:_A_New_Verse_Translation,0374111197
13,31962,2013-04-08,A1D2C0WDCSHUWZ,res:The_Girl_with_the_Dragon_Tattoo,0143170090
13,33690,2013-05-07,A1D2C0WDCSHUWZ,res:The_Spiderwick_Chronicles,0439597420
13,32600,2014-01-22,A1D2C0WDCSHUWZ,res:The_Lord_of_Opium,1442482540
13,18277,2014-03-27,A1D2C0WDCSHUWZ,res:Avalon_(novel),0062235591
13,23505,2014-05-30,A1D2C0WDCSHUWZ,res:In_Cold_Blood,0141182571
16,33747,2011-10-26,A9I40WFF40R4,res:The_Stranger's_Child,0307272761
16,25037,2011-12-06,A9I40WFF40R4,res:Last_Man_in_Tower,0307594092
16,35339,2012-01-03,A9I40WFF40R4,res:We_the_Animals,0547576722
16,26559,2012-09-17,A9I40WFF40R4,res:Mortality_(book),1455502758
16,23349,2013-01-20,A9I40WFF40R4,res:I'm_Your_Man:_The_Life_of_Leonard_Cohen,0061994987
16,18865,2013-06-17,A9I40WFF40R4,res:Blue_Nights,0307267679
16,35943,2013-08-23,A9I40WFF40R4,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
16,17061,2013-09-02,A9I40WFF40R4,res:A_Constellation_of_Vital_Phenomena,0770436404
16,28523,2014-02-04,A9I40WFF40R4,res:Report_from_the_Interior,0805098577
16,22013,2014-05-13,A9I40WFF40R4,res:For_Today_I_Am_a_Boy,0544034724
17,34094,2011-04-23,A3LWRDY0OQH3LY,res:The_Warmth_of_Other_Suns,0679444327
17,35946,2011-04-30,A3LWRDY0OQH3LY,res:Zeitoun_(book),0307387941
17,33136,2011-06-19,A3LWRDY0OQH3LY,res:The_Post-American_World,039306235X
17,18935,2011-11-06,A3LWRDY0OQH3LY,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
17,21068,2011-11-08,A3LWRDY0OQH3LY,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088
17,26681,2013-02-03,A3LWRDY0OQH3LY,res:My_Beloved_World,0307594882
17,17342,2013-05-19,A3LWRDY0OQH3LY,res:A_Week_in_Winter,0307273571
17,31060,2013-07-05,A3LWRDY0OQH3LY,res:The_Boys_in_the_Boat,0143125478
17,22713,2013-07-22,A3LWRDY0OQH3LY,res:Gulp:_Adventures_on_the_Alimentary_Canal,0393081575
17,20735,2013-08-21,A3LWRDY0OQH3LY,res:Devil_in_the_Grove,0061792268
21,30821,2011-06-14,A2TX179XAT5GRP,res:The_Bards_of_Bone_Plain,0441019579
21,35710,2011-08-04,A2TX179XAT5GRP,res:Wishful_Thinking_(book),0545139074
21,19544,2011-08-05,A2TX179XAT5GRP,res:Chime_(novel),0142420921
21,27054,2011-08-05,A2TX179XAT5GRP,res:No_Strings_Attached_(novel),0545221269
21,28043,2011-08-05,A2TX179XAT5GRP,res:Populazzi,0547481535
21,23787,2011-08-05,A2TX179XAT5GRP,res:It's_the_First_Day_of_School...Forever!,0312649541
21,29537,2011-08-05,A2TX179XAT5GRP,res:Shine_(Myracle_novel),0810984172
21,16948,2011-09-22,A2TX179XAT5GRP,res:13_Little_Blue_Envelopes,0060541431
21,34028,2011-09-22,A2TX179XAT5GRP,res:The_Unwanteds_(novel),1442344911
21,29547,2011-09-23,A2TX179XAT5GRP,res:Shiver_(novel),0545123267
22,28316,2012-09-30,ACT2AA008KB31,res:Railsea,0345524527
22,34265,2012-10-19,ACT2AA008KB31,res:The_Year's_Best_Science_Fiction:_Fourth_Annual_Collection,0312007108
22,33240,2012-11-12,ACT2AA008KB31,res:The_Racketeer_(novel),0307943232
22,25254,2013-07-21,ACT2AA008KB31,res:Life_at_the_Bottom,1566633826
