user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1,22110,2014-03-12,A102Z3T7NSM5KC,res:Camel_Club,033044123X
1,23767,2014-05-29,A102Z3T7NSM5KC,res:Dominion_(Sansom_novel),0230744184
2,31156,2013-07-04,A103U0Q3IKSXHE,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
2,30167,2014-01-12,A103U0Q3IKSXHE,res:On_Intelligence,0805074562
3,35135,2007-05-05,A105E427BB6J65,res:The_Hungry_Tide,0007141785
3,21133,2008-05-27,A105E427BB6J65,res:Audition:_A_Memoir,030726646X
4,24602,2009-07-12,A106016KSI0YQ,res:Falling_Angel,0151301182
4,34092,2010-03-16,A106016KSI0YQ,res:The_Children's_Book,0307272095
5,22982,2009-07-31,A10ARPP5YIQNKY,res:Culture_of_Corruption,1400113245
5,36991,2009-12-28,A10ARPP5YIQNKY,res:The_Watchers:_The_Rise_of_America's_Surveillance_State,0143118900
6,19997,2013-10-12,A10BZSGALQPS0V,res:A_Fire_Upon_the_Deep,0312851820
6,25321,2013-10-12,A10BZSGALQPS0V,res:Ghostwritten,0375724508
7,32404,2012-07-27,A10E3F50DIUJEE,res:Shelter_(novel),0307360318
7,30990,2013-04-09,A10E3F50DIUJEE,res:Prague_Winter,0062030310
8,35815,2012-04-27,A10FE3W2AHL215,res:The_Night_She_Disappeared,0805092625
8,33417,2012-09-28,A10FE3W2AHL215,res:Team_Human,0062089641
9,36027,2013-08-15,A10G0UV69NCHXB,res:The_Post-American_World,039306235X
9,30915,2014-02-19,A10G0UV69NCHXB,res:Pompeii_(novel),0091779251
10,38576,2012-11-20,A10G4B3KCHZ89S,res:Winners_Take_All:_The_Elite_Charade_of_Changing_the_World,1480213985
10,36683,2013-04-29,A10G4B3KCHZ89S,res:The_Sweet_Far_Thing,0989138607
11,26148,2009-03-14,A10G4BPT5MGBHY,res:How_We_Decide,0547247990
11,26235,2010-05-12,A10G4BPT5MGBHY,res:I'll_Mature_When_I'm_Dead,0142427772
12,35815,2012-03-10,A10IKHRUSMKP46,res:The_Night_She_Disappeared,0805092625
12,36974,2012-12-26,A10IKHRUSMKP46,res:The_Walking_Dead:_Rise_of_the_Governor,0312547730
13,24057,2009-04-12,A10J604M0KKBAS,"res:Eat,_Pray,_Love",0143038419
13,20189,2011-06-07,A10J604M0KKBAS,res:A_Spot_of_Bother,0307278867
14,19992,2014-03-30,A10LWBOIZCF2QT,res:A_Feast_for_Crows,0007447868
14,27735,2014-05-14,A10LWBOIZCF2QT,res:Killing_Kennedy,0805096663
15,37257,2012-11-27,A10MPQWV3II6EC,res:This_Is_How_You_Lose_Her,0571294197
15,34431,2013-04-17,A10MPQWV3II6EC,res:The_Dinner_(novel),0385346859
16,26478,2013-08-17,A10RAGCKPARNMI,res:Indelible,0373210736
16,20555,2013-12-07,A10RAGCKPARNMI,res:All_Our_Yesterdays_(book),1408835193
17,25492,2012-04-13,A10UGRJMQW8UU7,res:Gossip_Girl_(novel_series),1442452366
17,20876,2012-04-13,A10UGRJMQW8UU7,res:Anna_and_the_French_Kiss,0142419400
18,34179,2011-11-29,A10URBQ3W2KW65,res:The_Comedians_(novel),0099478374
18,35028,2011-11-29,A10URBQ3W2KW65,res:The_Haunting_of_Hill_House,0140071083
19,30383,2012-09-03,A10VOEBL5S337W,res:Packing_for_Mars,0393068471
19,30174,2012-11-25,A10VOEBL5S337W,res:On_Parole_(novel),0151002703
20,37350,2012-10-10,A10VP1DE5X7IR3,res:Throne_of_Glass,140883233X
20,34848,2012-12-02,A10VP1DE5X7IR3,res:The_Girl_of_Fire_and_Thorns,0062026488
21,32023,2009-06-26,A10W0GPVSGN8PL,res:Samaritan_(novel),0375411151
21,37084,2010-07-20,A10W0GPVSGN8PL,res:The_Windup_Girl,0356500535
22,36392,2013-11-29,A10WE4JQOHF6H2,res:The_Secret_Life_of_Bees_(novel),0142001740
22,36131,2014-01-17,A10WE4JQOHF6H2,res:The_Racketeer_(novel),0307943232
23,37841,2010-04-18,A10X0JN8KTK89H,res:Under_the_Banner_of_Heaven,0330419129
23,33047,2012-02-28,A10X0JN8KTK89H,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939
24,20876,2013-07-16,A10XN3J1JEXLTJ,res:Anna_and_the_French_Kiss,0142419400
24,23415,2013-07-17,A10XN3J1JEXLTJ,res:Dead_Spy_Running,1451658036
25,22961,2007-10-26,A10Y3OZWENAQ6W,"res:Cry,_the_Beloved_Country",0099766817
25,36803,2008-07-15,A10Y3OZWENAQ6W,res:The_Torment_of_Others,0007190042
26,35140,2014-01-05,A10ZPWK6OGZRTR,res:The_Husband's_Secret,0399159347
26,20583,2014-02-21,A10ZPWK6OGZRTR,res:Allegiant_(novel),0007444117
27,35045,2011-08-06,A1129LM24YWSZV,res:The_Help,0141039280
27,32191,2011-08-06,A1129LM24YWSZV,res:Searching_for_God_Knows_What,0785263713
28,30031,2011-04-01,A1157CR0T5UM9D,res:Nothing_to_Envy,0385523904
28,35381,2014-03-24,A1157CR0T5UM9D,res:The_Late_Scholar,1250032792
29,24254,2011-06-30,A116J8AUC3JSN2,res:Embassytown,0345524497
29,27928,2011-11-10,A116J8AUC3JSN2,res:Last_Man_in_Tower,0307594092
30,30990,2012-04-09,A11B61QBGHLQDN,res:Prague_Winter,0062030310
30,36910,2013-07-25,A11B61QBGHLQDN,res:The_Unlikely_Spy,0297817906
31,36798,2014-02-07,A11DCTGTPS7M0C,res:The_Tipping_Point,0316346624
31,27761,2014-05-05,A11DCTGTPS7M0C,res:King_Leopold's_Ghost,0395759242
32,36683,2013-06-26,A11GG623AD89YT,res:The_Sweet_Far_Thing,0989138607
32,38576,2013-07-21,A11GG623AD89YT,res:Winners_Take_All:_The_Elite_Charade_of_Changing_the_World,1480213985
33,24132,2013-03-09,A11JMMUU3WH034,res:Eiger_Dreams,0385488181
33,26581,2013-03-18,A11JMMUU3WH034,res:Into_the_Wild_(book),0307387178
34,20583,2013-10-26,A11K70GWSB7A5Z,res:Allegiant_(novel),0007444117
