user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
7,24261,2011-06-06,A1DYMH30TSRONY,res:John_Adams_(book),0684813637
7,33404,2011-06-17,A1DYMH30TSRONY,res:The_Roving_Party,161695311X
7,20583,2011-06-20,A1DYMH30TSRONY,res:Death_in_Rome,0393321940
7,30694,2011-08-26,A1DYMH30TSRONY,res:The_Age_of_Wonder,0007149530
7,29183,2011-09-11,A1DYMH30TSRONY,res:Sarah_Thornhill,0802120245
7,19917,2011-11-29,A1DYMH30TSRONY,res:Conqueror_(Iggulden_novel),0007271166
7,31938,2011-12-20,A1DYMH30TSRONY,res:The_Gift_(Nabokov_novel),0679727256
7,19317,2011-12-27,A1DYMH30TSRONY,res:Carpenter's_Gothic,0140089934
7,18128,2012-04-16,A1DYMH30TSRONY,res:Armada_(novel),0007389868
7,24134,2012-06-16,A1DYMH30TSRONY,res:Jerusalem:_The_Biography,0307266516
7,30162,2013-02-03,A1DYMH30TSRONY,res:Still_Alice_(novel),0595440096
7,28528,2013-09-19,A1DYMH30TSRONY,res:Requiem_for_a_Dream_(novel),0714530875
7,31151,2014-01-04,A1DYMH30TSRONY,res:The_Casual_Vacancy,0316228532
7,33918,2014-01-20,A1DYMH30TSRONY,res:The_Tournament_(Reilly_novel),1409134237
7,33485,2014-02-04,A1DYMH30TSRONY,res:The_Second_Deadly_Sin,0857051733
7,22252,2014-02-14,A1DYMH30TSRONY,res:Galileo's_Daughter,0140280553
7,31540,2014-02-27,A1DYMH30TSRONY,res:The_Dinner_(novel),0385346859
7,33783,2014-03-04,A1DYMH30TSRONY,res:The_Sunne_in_Splendour,003061368X
7,31764,2014-05-03,A1DYMH30TSRONY,res:The_Farm_(Smith_novel),0446550736
7,30928,2014-05-19,A1DYMH30TSRONY,res:The_Biology_of_Luck,0975374680
13,30662,2011-01-26,A1D2C0WDCSHUWZ,res:The_Accursed_Kings,0373210086
13,20201,2011-01-31,A1D2C0WDCSHUWZ,res:Daniel_Deronda,0140434275
13,21692,2011-05-10,A1D2C0WDCSHUWZ,res:Fairyland_(series),0312649614
13,23035,2011-06-11,A1D2C0WDCSHUWZ,res:Hexed_(novel),0425241769
13,17069,2011-07-12,A1D2C0WDCSHUWZ,res:A_Dance_with_Dragons,0002247399
13,23714,2011-10-01,A1D2C0WDCSHUWZ,res:Invisible_Cities,0099429837
13,31227,2011-10-25,A1D2C0WDCSHUWZ,res:The_Chronicles_of_Prydain,0006733271
13,19666,2012-03-12,A1D2C0WDCSHUWZ,res:Cinder_(novel),0312641893
13,34218,2012-04-02,A1D2C0WDCSHUWZ,res:The_Wolves_in_the_Walls,0380810956
13,31600,2012-04-03,A1D2C0WDCSHUWZ,res:The_Drowning_Girl,0451464168
13,20254,2012-08-20,A1D2C0WDCSHUWZ,res:Dark_Companions,0765329646
13,31436,2012-09-01,A1D2C0WDCSHUWZ,res:The_Dark_Side_of_Nowhere,076534243X
13,29547,2012-11-29,A1D2C0WDCSHUWZ,res:Shiver_(novel),0545123267
13,31957,2012-12-05,A1D2C0WDCSHUWZ,res:The_Girl_of_Fire_and_Thorns,0062026488
13,18552,2013-03-21,A1D2C0WDCSHUWZ,res:Beowulf:_A_New_Verse_Translation,0374111197
13,31962,2013-04-08,A1D2C0WDCSHUWZ,res:The_Girl_with_the_Dragon_Tattoo,0143170090
13,33690,2013-05-07,A1D2C0WDCSHUWZ,res:The_Spiderwick_Chronicles,0439597420
13,32600,2014-01-22,A1D2C0WDCSHUWZ,res:The_Lord_of_Opium,1442482540
13,18277,2014-03-27,A1D2C0WDCSHUWZ,res:Avalon_(novel),0062235591
13,23505,2014-05-30,A1D2C0WDCSHUWZ,res:In_Cold_Blood,0141182571
16,27267,2007-06-09,A9I40WFF40R4,res:On_Chesil_Beach,0307386171
16,23073,2008-02-15,A9I40WFF40R4,res:His_Illegal_Self,030726372X
16,29772,2008-06-03,A9I40WFF40R4,res:Snuff_(Palahniuk_novel),0307275841
16,27699,2008-06-19,A9I40WFF40R4,res:Peace_(novel),0307268330
16,20599,2008-10-31,A9I40WFF40R4,res:Death_with_Interruptions,0151012741
16,35946,2009-09-04,A9I40WFF40R4,res:Zeitoun_(book),0307387941
16,18374,2009-09-25,A9I40WFF40R4,res:Barack_and_Michelle,0061771961
16,27061,2010-01-14,A9I40WFF40R4,res:Noah's_Compass,0307272400
16,32154,2010-01-26,A9I40WFF40R4,res:The_Help,0141039280
16,26111,2011-07-09,A9I40WFF40R4,res:Memories_of_My_Youth,0151015082
16,33747,2011-10-26,A9I40WFF40R4,res:The_Stranger's_Child,0307272761
16,25037,2011-12-06,A9I40WFF40R4,res:Last_Man_in_Tower,0307594092
16,35339,2012-01-03,A9I40WFF40R4,res:We_the_Animals,0547576722
16,26559,2012-09-17,A9I40WFF40R4,res:Mortality_(book),1455502758
16,23349,2013-01-20,A9I40WFF40R4,res:I'm_Your_Man:_The_Life_of_Leonard_Cohen,0061994987
16,18865,2013-06-17,A9I40WFF40R4,res:Blue_Nights,0307267679
16,35943,2013-08-23,A9I40WFF40R4,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
16,17061,2013-09-02,A9I40WFF40R4,res:A_Constellation_of_Vital_Phenomena,0770436404
16,28523,2014-02-04,A9I40WFF40R4,res:Report_from_the_Interior,0805098577
16,22013,2014-05-13,A9I40WFF40R4,res:For_Today_I_Am_a_Boy,0544034724
21,29330,2011-02-06,A2TX179XAT5GRP,res:Secret_of_the_Sands,1419675524
21,21787,2011-02-11,A2TX179XAT5GRP,res:Father_of_lies_(novel),0061370851
21,30203,2011-02-11,A2TX179XAT5GRP,res:Storyteller_(Silko_book),0375838880
21,35570,2011-04-06,A2TX179XAT5GRP,res:Wildthorn,0330458167
21,28524,2011-04-10,A2TX179XAT5GRP,res:Report_of_the_Secretary-General's_Panel_of_Experts_on_Accountability_in_Sri_Lanka,0547342470
21,28310,2011-04-10,A2TX179XAT5GRP,res:Rage_(Kessler_novel),0547445288
21,21414,2011-04-24,A2TX179XAT5GRP,res:Empty_(magazine),0545172780
21,26896,2011-06-13,A2TX179XAT5GRP,res:Nevermore_(novel),1442402008
21,21709,2011-06-14,A2TX179XAT5GRP,res:Fallen_Grace,1599905647
21,30849,2011-06-14,A2TX179XAT5GRP,res:The_Bell_at_Sealey_Head,0441016308
