user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
7,29153,2017-10-31,A3NQU1649SH0Q4,res:Bowling_Alone,0684832836
7,27470,2017-11-11,A3NQU1649SH0Q4,res:A_Short_Walk_in_the_Hindu_Kush,0007367759
8,41956,2014-05-03,A1DYMH30TSRONY,res:The_Farm_(Smith_novel),0446550736
8,41120,2014-05-19,A1DYMH30TSRONY,res:The_Biology_of_Luck,0975374680
11,30283,2010-08-15,AAW58LG72PG7I,res:Culture_of_Corruption,1400113245
11,44150,2013-06-01,AAW58LG72PG7I,res:The_Troubled_Man,0307477401
14,28469,2014-03-27,A1D2C0WDCSHUWZ,res:Avalon_(novel),0062235591
14,33697,2014-05-30,A1D2C0WDCSHUWZ,res:In_Cold_Blood,0141182571
17,27253,2013-09-02,A9I40WFF40R4,res:A_Constellation_of_Vital_Phenomena,0770436404
17,38715,2014-02-04,A9I40WFF40R4,res:Report_from_the_Interior,0805098577
18,32905,2013-07-22,A3LWRDY0OQH3LY,res:Gulp:_Adventures_on_the_Alimentary_Canal,0393081575
18,30927,2013-08-21,A3LWRDY0OQH3LY,res:Devil_in_the_Grove,0061792268
21,27953,2011-06-08,A1V8NBMG0PDVK1,res:American_Gods,0060558121
21,40080,2011-11-04,A1V8NBMG0PDVK1,res:Sourcery,0061020672
22,44220,2011-09-22,A2TX179XAT5GRP,res:The_Unwanteds_(novel),1442344911
22,39739,2011-09-23,A2TX179XAT5GRP,res:Shiver_(novel),0545123267
23,31148,2013-12-24,ACT2AA008KB31,res:Double_Star,0345330137
23,29027,2014-01-14,ACT2AA008KB31,res:Blood_Work_(novel),0316153990
24,38508,2012-07-15,A1GCZ07XRJX858,res:Railsea,0345524527
24,27253,2013-05-07,A1GCZ07XRJX858,res:A_Constellation_of_Vital_Phenomena,0770436404
25,28987,2014-03-09,A6Y5R84GTS368,res:Bleak_House,0140434968
25,31627,2014-03-12,A6Y5R84GTS368,res:Enduring_Love,0099481243
26,43432,2012-11-28,A1LKSZ9CYJ6829,res:The_Racketeer_(novel),0307943232
26,27568,2012-12-13,A1LKSZ9CYJ6829,res:Abraham_Lincoln:_A_History,0812975707
28,31788,2008-06-13,A1X8VZWTOG8IS6,res:Everything's_Eventual,0340770732
28,44385,2009-09-23,A1X8VZWTOG8IS6,res:The_Windup_Girl,0356500535
29,37639,2013-02-26,A1D8D2LIPQPGMZ,res:Out_of_the_Easy,0147508436
29,35604,2013-03-21,A1D8D2LIPQPGMZ,res:Lonesome_Dove,0330317547
30,43000,2011-07-18,A3ACHEQU9BH3C0,res:The_Monstrumologist,1416984488
30,44220,2011-08-08,A3ACHEQU9BH3C0,res:The_Unwanteds_(novel),1442344911
33,39739,2009-08-26,ATODJJ17CL103,res:Shiver_(novel),0545123267
33,37418,2009-10-21,ATODJJ17CL103,res:Oh._My._Gods.,0142414204
34,28436,2010-03-02,A2N7SGI1IHA8KJ,"res:Audrey,_Wait!",159514191X
34,43823,2010-07-24,A2N7SGI1IHA8KJ,res:The_Sky_Is_Everywhere,0142417807
35,29410,2014-03-02,A2KGKNQHOK4C8A,res:Cambridge_(book),0385350252
