user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
8,40354,2013-02-03,A1DYMH30TSRONY,res:Still_Alice_(novel),0595440096
8,38720,2013-09-19,A1DYMH30TSRONY,res:Requiem_for_a_Dream_(novel),0714530875
8,41343,2014-01-04,A1DYMH30TSRONY,res:The_Casual_Vacancy,0316228532
8,44110,2014-01-20,A1DYMH30TSRONY,res:The_Tournament_(Reilly_novel),1409134237
8,43677,2014-02-04,A1DYMH30TSRONY,res:The_Second_Deadly_Sin,0857051733
8,32444,2014-02-14,A1DYMH30TSRONY,res:Galileo's_Daughter,0140280553
8,41732,2014-02-27,A1DYMH30TSRONY,res:The_Dinner_(novel),0385346859
8,43975,2014-03-04,A1DYMH30TSRONY,res:The_Sunne_in_Splendour,003061368X
8,41956,2014-05-03,A1DYMH30TSRONY,res:The_Farm_(Smith_novel),0446550736
8,41120,2014-05-19,A1DYMH30TSRONY,res:The_Biology_of_Luck,0975374680
14,30446,2012-08-20,A1D2C0WDCSHUWZ,res:Dark_Companions,0765329646
14,41628,2012-09-01,A1D2C0WDCSHUWZ,res:The_Dark_Side_of_Nowhere,076534243X
14,39739,2012-11-29,A1D2C0WDCSHUWZ,res:Shiver_(novel),0545123267
14,42149,2012-12-05,A1D2C0WDCSHUWZ,res:The_Girl_of_Fire_and_Thorns,0062026488
14,28744,2013-03-21,A1D2C0WDCSHUWZ,res:Beowulf:_A_New_Verse_Translation,0374111197
14,42154,2013-04-08,A1D2C0WDCSHUWZ,res:The_Girl_with_the_Dragon_Tattoo,0143170090
14,43882,2013-05-07,A1D2C0WDCSHUWZ,res:The_Spiderwick_Chronicles,0439597420
14,42792,2014-01-22,A1D2C0WDCSHUWZ,res:The_Lord_of_Opium,1442482540
14,28469,2014-03-27,A1D2C0WDCSHUWZ,res:Avalon_(novel),0062235591
14,33697,2014-05-30,A1D2C0WDCSHUWZ,res:In_Cold_Blood,0141182571
17,43939,2011-10-26,A9I40WFF40R4,res:The_Stranger's_Child,0307272761
17,35229,2011-12-06,A9I40WFF40R4,res:Last_Man_in_Tower,0307594092
17,45531,2012-01-03,A9I40WFF40R4,res:We_the_Animals,0547576722
17,36751,2012-09-17,A9I40WFF40R4,res:Mortality_(book),1455502758
17,33541,2013-01-20,A9I40WFF40R4,res:I'm_Your_Man:_The_Life_of_Leonard_Cohen,0061994987
17,29057,2013-06-17,A9I40WFF40R4,res:Blue_Nights,0307267679
17,46135,2013-08-23,A9I40WFF40R4,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
17,27253,2013-09-02,A9I40WFF40R4,res:A_Constellation_of_Vital_Phenomena,0770436404
17,38715,2014-02-04,A9I40WFF40R4,res:Report_from_the_Interior,0805098577
17,32205,2014-05-13,A9I40WFF40R4,res:For_Today_I_Am_a_Boy,0544034724
22,31901,2011-06-14,A2TX179XAT5GRP,res:Fallen_Grace,1599905647
22,45902,2011-08-04,A2TX179XAT5GRP,res:Wishful_Thinking_(book),0545139074
22,33979,2011-08-05,A2TX179XAT5GRP,res:It's_the_First_Day_of_School...Forever!,0312649541
22,37246,2011-08-05,A2TX179XAT5GRP,res:No_Strings_Attached_(novel),0545221269
22,29736,2011-08-05,A2TX179XAT5GRP,res:Chime_(novel),0142420921
22,39729,2011-08-05,A2TX179XAT5GRP,res:Shine_(Myracle_novel),0810984172
22,38235,2011-08-05,A2TX179XAT5GRP,res:Populazzi,0547481535
22,27140,2011-09-22,A2TX179XAT5GRP,res:13_Little_Blue_Envelopes,0060541431
22,44220,2011-09-22,A2TX179XAT5GRP,res:The_Unwanteds_(novel),1442344911
22,39739,2011-09-23,A2TX179XAT5GRP,res:Shiver_(novel),0545123267
23,38508,2012-09-30,ACT2AA008KB31,res:Railsea,0345524527
23,44457,2012-10-19,ACT2AA008KB31,res:The_Year's_Best_Science_Fiction:_Fourth_Annual_Collection,0312007108
23,43432,2012-11-12,ACT2AA008KB31,res:The_Racketeer_(novel),0307943232
23,35446,2013-07-21,ACT2AA008KB31,res:Life_at_the_Bottom,1566633826
23,36345,2013-12-23,ACT2AA008KB31,res:Methuselah's_Children,0671655973
23,41763,2013-12-24,ACT2AA008KB31,res:The_Door_into_Summer,0345330129
23,31148,2013-12-24,ACT2AA008KB31,res:Double_Star,0345330137
23,29027,2014-01-14,ACT2AA008KB31,res:Blood_Work_(novel),0316153990
23,27544,2014-03-12,ACT2AA008KB31,res:A_World_Transformed,0679432485
23,41465,2014-05-12,ACT2AA008KB31,res:The_Collected_Stories_of_Vernor_Vinge,0312873735
24,35683,2011-11-01,A1GCZ07XRJX858,res:Louie_Knight,0747553858
