user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1,38837,2013-02-02,A102Z3T7NSM5KC,res:Zeitoun_(book),0307387941
1,35585,2013-02-07,A102Z3T7NSM5KC,res:The_Map_and_the_Territory,0307701557
1,35568,2013-02-18,A102Z3T7NSM5KC,res:The_Man_from_Beijing,0099555352
1,32729,2013-05-20,A102Z3T7NSM5KC,res:Something_Wicked_This_Way_Comes_(novel),0380729407
1,34123,2013-05-23,A102Z3T7NSM5KC,res:The_Cider_House_Rules,0345387651
1,37461,2013-05-29,A102Z3T7NSM5KC,res:To_Say_Nothing_of_the_Dog,0553099957
1,36872,2013-06-11,A102Z3T7NSM5KC,res:The_Twelve_Tribes_of_Hattie,0307949702
1,21686,2013-09-02,A102Z3T7NSM5KC,res:Bleak_House,0140434968
1,33835,2013-10-16,A102Z3T7NSM5KC,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X
1,26418,2013-11-10,A102Z3T7NSM5KC,res:In_Sunlight_and_in_Shadow,0544102606
1,25668,2013-11-19,A102Z3T7NSM5KC,res:Hallucinations_(book),0307947432
1,36777,2013-11-30,A102Z3T7NSM5KC,res:The_Three_Little_Wolves_and_the_Big_Bad_Pig,1616951907
1,20467,2013-12-03,A102Z3T7NSM5KC,res:Alex_(Verhœven_series),0857051873
1,35320,2014-01-27,A102Z3T7NSM5KC,res:The_Language_of_Flowers_(novel),0230755062
1,22650,2014-02-22,A102Z3T7NSM5KC,res:Cloud_Atlas_(novel),0340822775
1,34420,2014-02-24,A102Z3T7NSM5KC,res:The_Devil_in_the_White_City,0375725601
2,36011,2000-02-20,A103U0Q3IKSXHE,res:The_Poisonwood_Bible,0060175400
2,27152,2002-02-02,A103U0Q3IKSXHE,res:John_Adams_(book),0684813637
2,26067,2003-09-01,A103U0Q3IKSXHE,res:Hope_for_the_Flowers,0809101742
2,31317,2004-07-18,A103U0Q3IKSXHE,res:Reason:_Why_Liberals_Will_Win_the_Battle_for_America,1400042216
2,24631,2005-05-02,A103U0Q3IKSXHE,res:Fantastic_Voyage:_Live_Long_Enough_to_Live_Forever,0452286670
2,36027,2009-01-01,A103U0Q3IKSXHE,res:The_Post-American_World,039306235X
2,37325,2009-01-04,A103U0Q3IKSXHE,res:Three_Cups_of_Tea,0141034262
3,34084,2000-11-18,A105E427BB6J65,res:The_Charm_School_(novel),0394583760
3,38674,2000-11-18,A105E427BB6J65,res:Word_of_Honor_(novel),0446301582
3,30883,2001-01-27,A105E427BB6J65,res:Point_of_Impact_(Stephen_Hunter_novel),0099453452
3,19945,2001-09-23,A105E427BB6J65,res:A_Cold_Case,0312420021
3,26097,2001-09-23,A105E427BB6J65,res:Hot_Six,0312205406
3,24594,2002-03-27,A105E427BB6J65,res:Fall_on_Your_Knees,0224042963
3,26223,2002-06-14,A105E427BB6J65,res:Hush_(novel),0451410319
3,24291,2002-09-09,A105E427BB6J65,res:Empire_Falls,0307275132
3,29639,2003-11-09,A105E427BB6J65,res:Mystic_River_(novel),0060584750
3,26443,2004-06-28,A105E427BB6J65,res:In_the_Lake_of_the_Woods,0140250948
3,34130,2005-11-28,A105E427BB6J65,res:The_City_of_Falling_Angels,0143036939
3,35183,2006-10-24,A105E427BB6J65,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
3,38450,2006-11-20,A105E427BB6J65,res:Wild_Fire_(novel),044657967X
4,37965,2000-11-05,A106016KSI0YQ,res:Vanity_Fair_(novel),0140430350
4,35769,2001-01-02,A106016KSI0YQ,res:The_Name_of_the_Rose,0151446474
4,24766,2002-11-20,A106016KSI0YQ,res:Fingersmith_(novel),1573222038
4,20346,2002-12-15,A106016KSI0YQ,res:Affinity_(novel),1573221562
4,28676,2004-06-07,A106016KSI0YQ,res:Marie_Antoinette:_The_Journey,0307277747
4,34548,2005-09-04,A106016KSI0YQ,res:The_Enchanted_April,0671536141
4,26328,2005-10-21,A106016KSI0YQ,res:Identity_Crisis_(DC_Comics),1401204589
4,35607,2006-10-07,A106016KSI0YQ,res:The_Master_(novel),0743250400
4,36917,2006-12-04,A106016KSI0YQ,res:The_Untouchable_(novel),0679451080
4,38625,2007-08-17,A106016KSI0YQ,res:Wittgenstein's_Poker,0060936649
4,34826,2008-05-18,A106016KSI0YQ,res:The_Ghost_Writer,0151010749
5,38102,2006-04-11,A10ARPP5YIQNKY,res:Waiting_for_Snow_in_Havana,0743219651
5,23682,2006-05-08,A10ARPP5YIQNKY,res:Digging_to_America,0307263940
5,33537,2006-07-13,A10ARPP5YIQNKY,res:The_48_Laws_of_Power,0140280197
5,36105,2006-07-23,A10ARPP5YIQNKY,res:The_Purpose_Driven_Life,0310205719
5,22818,2006-08-03,A10ARPP5YIQNKY,res:Conservatives_without_Conscience,0143038869
6,26581,2010-12-25,A10BZSGALQPS0V,res:Into_the_Wild_(book),0307387178
6,33889,2010-12-25,A10BZSGALQPS0V,res:The_Bonesetter's_Daughter,0006550436
6,30130,2010-12-25,A10BZSGALQPS0V,res:Old_Man's_War,0765309408
6,21639,2010-12-25,A10BZSGALQPS0V,res:Black_Hawk_Down_(book),0140288503
6,28303,2010-12-25,A10BZSGALQPS0V,res:Lonesome_Dove,0330317547
6,22965,2010-12-25,A10BZSGALQPS0V,res:Cryptonomicon,0060512806
6,33969,2010-12-25,A10BZSGALQPS0V,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
6,33681,2010-12-26,A10BZSGALQPS0V,"res:The_Astonishing_Life_of_Octavian_Nothing,_Traitor_to_the_Nation,_Volume_I:_The_Pox_Party",0739338625
6,34853,2010-12-27,A10BZSGALQPS0V,res:The_Girl_with_the_Dragon_Tattoo,0143170090
6,38837,2010-12-27,A10BZSGALQPS0V,res:Zeitoun_(book),0307387941
6,37652,2010-12-27,A10BZSGALQPS0V,res:Tree_of_Smoke,0312427743
6,26148,2010-12-27,A10BZSGALQPS0V,res:How_We_Decide,0547247990
6,28100,2010-12-27,A10BZSGALQPS0V,res:Leviathan_(Westerfeld_novel),0743583884
6,32833,2010-12-27,A10BZSGALQPS0V,res:Spin_(novel),0765309386
6,36798,2010-12-31,A10BZSGALQPS0V,res:The_Tipping_Point,0316346624
