user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
8,34453,2011-06-06,A1DYMH30TSRONY,res:John_Adams_(book),0684813637
8,43596,2011-06-17,A1DYMH30TSRONY,res:The_Roving_Party,161695311X
8,30775,2011-06-20,A1DYMH30TSRONY,res:Death_in_Rome,0393321940
8,40886,2011-08-26,A1DYMH30TSRONY,res:The_Age_of_Wonder,0007149530
8,39375,2011-09-11,A1DYMH30TSRONY,res:Sarah_Thornhill,0802120245
8,30109,2011-11-29,A1DYMH30TSRONY,res:Conqueror_(Iggulden_novel),0007271166
8,42130,2011-12-20,A1DYMH30TSRONY,res:The_Gift_(Nabokov_novel),0679727256
8,29509,2011-12-27,A1DYMH30TSRONY,res:Carpenter's_Gothic,0140089934
8,28320,2012-04-16,A1DYMH30TSRONY,res:Armada_(novel),0007389868
8,34326,2012-06-16,A1DYMH30TSRONY,res:Jerusalem:_The_Biography,0307266516
14,40854,2011-01-26,A1D2C0WDCSHUWZ,res:The_Accursed_Kings,0373210086
14,30393,2011-01-31,A1D2C0WDCSHUWZ,res:Daniel_Deronda,0140434275
14,31884,2011-05-10,A1D2C0WDCSHUWZ,res:Fairyland_(series),0312649614
14,33227,2011-06-11,A1D2C0WDCSHUWZ,res:Hexed_(novel),0425241769
14,27261,2011-07-12,A1D2C0WDCSHUWZ,res:A_Dance_with_Dragons,0002247399
14,33906,2011-10-01,A1D2C0WDCSHUWZ,res:Invisible_Cities,0099429837
14,41419,2011-10-25,A1D2C0WDCSHUWZ,res:The_Chronicles_of_Prydain,0006733271
14,29858,2012-03-12,A1D2C0WDCSHUWZ,res:Cinder_(novel),0312641893
14,44410,2012-04-02,A1D2C0WDCSHUWZ,res:The_Wolves_in_the_Walls,0380810956
14,41792,2012-04-03,A1D2C0WDCSHUWZ,res:The_Drowning_Girl,0451464168
17,37459,2007-06-09,A9I40WFF40R4,res:On_Chesil_Beach,0307386171
17,33265,2008-02-15,A9I40WFF40R4,res:His_Illegal_Self,030726372X
17,39964,2008-06-03,A9I40WFF40R4,res:Snuff_(Palahniuk_novel),0307275841
17,37891,2008-06-19,A9I40WFF40R4,res:Peace_(novel),0307268330
