user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
7,39891,2017-10-21,A3NQU1649SH0Q4,res:Skinny_Dip_(novel),0375411089
8,43975,2014-03-04,A1DYMH30TSRONY,res:The_Sunne_in_Splendour,003061368X
11,32898,2009-03-14,AAW58LG72PG7I,res:Guilty:_Liberal_%22Victims%22_and_Their_Assault_on_America,030735346X
14,43882,2013-05-07,A1D2C0WDCSHUWZ,res:The_Spiderwick_Chronicles,0439597420
17,46135,2013-08-23,A9I40WFF40R4,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
18,41252,2013-07-05,A3LWRDY0OQH3LY,res:The_Boys_in_the_Boat,0143125478
21,36748,2011-03-24,A1V8NBMG0PDVK1,res:Mort,0061020680
22,27140,2011-09-22,A2TX179XAT5GRP,res:13_Little_Blue_Envelopes,0060541431
23,41763,2013-12-24,ACT2AA008KB31,res:The_Door_into_Summer,0345330129
24,42198,2012-01-26,A1GCZ07XRJX858,res:The_Gone-Away_World,0307268861
25,42338,2014-02-23,A6Y5R84GTS368,res:The_Heart_of_the_Matter,0099478420
26,41370,2012-10-03,A1LKSZ9CYJ6829,res:The_Cement_Garden,0099468387
28,29621,2008-04-07,A1X8VZWTOG8IS6,res:Chaos:_Making_a_New_Science,0140092501
29,27982,2012-06-28,A1D8D2LIPQPGMZ,res:Among_Others,076532153X
30,27280,2011-07-12,A3ACHEQU9BH3C0,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
33,38290,2009-06-16,ATODJJ17CL103,res:Prada_and_Prejudice,1595142606
34,35412,2010-03-02,A2N7SGI1IHA8KJ,res:Liar_(novel),1599903059
35,27534,2013-06-17,A2KGKNQHOK4C8A,res:A_Week_in_Winter,0307273571
36,33071,2012-01-24,A65NE1YL1I315,res:Hattie_Big_Sky,0385733135
40,30446,2013-12-06,A3LNU5OKNIZV21,res:Dark_Companions,0765329646
41,44651,2014-06-14,A244OF3K701OS1,res:Throne_of_Glass,140883233X
43,40037,2013-01-21,A1E2NA2F4RTQ9B,res:Son_(novel),0449014460
45,32190,2012-01-31,A1R47IFMN86BJN,res:Food_Rules:_An_Eater's_Manual,014311638X
47,43279,2014-05-03,A3RVSS07VEXQVE,res:The_Photograph_(novel),0142004421
49,32688,2012-01-27,A12RI2CLUGCZ26,res:Globalization_and_Its_Discontents,0393051242
50,45003,2008-06-24,A106016KSI0YQ,res:Troubles_(novel),0881842699
51,36914,2002-02-24,A1QC2BOU3AL7L8,res:My_Name_Is_Red,0307593924
53,42117,2013-10-10,A1OBNY1WB38LMI,res:The_General_in_His_Labyrinth,0140148590
