user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
7,26837,2010-06-19,A1DYMH30TSRONY,res:Nazi_Literature_in_the_Americas,0811217051
7,33841,2010-06-24,A1DYMH30TSRONY,res:The_Tenderness_of_Wolves_(novel),0670066109
7,20824,2010-07-01,A1DYMH30TSRONY,res:Distant_Star,0811215865
7,30915,2010-07-11,A1DYMH30TSRONY,res:The_Big_Short,0393072231
7,32677,2010-08-10,A1DYMH30TSRONY,res:The_Man_from_Beijing,0099555352
7,31201,2010-08-25,A1DYMH30TSRONY,res:The_Children's_Book,0307272095
7,27568,2010-08-26,A1DYMH30TSRONY,res:Parrot_and_Olivier_in_America,0307476014
7,33565,2010-09-01,A1DYMH30TSRONY,res:The_Shallows_(book),0393072223
7,28945,2010-09-02,A1DYMH30TSRONY,res:Room_(novel),0316098329
7,26588,2010-09-17,A1DYMH30TSRONY,res:Mr._Darwin's_Shooter,0140288597
7,29218,2010-09-28,A1DYMH30TSRONY,res:Saving_Max,0778329631
7,34946,2010-10-08,A1DYMH30TSRONY,res:Under_Heaven_(novel),0451463307
7,17287,2010-10-16,A1DYMH30TSRONY,res:A_Soldier_of_the_Great_War,0151836000
7,21160,2010-11-03,A1DYMH30TSRONY,res:East_of_Eden_(novel),0140049975
7,25241,2011-01-18,A1DYMH30TSRONY,res:Life_(Richards_book),031603438X
7,17475,2011-01-26,A1DYMH30TSRONY,res:After_You'd_Gone,0142000329
7,35511,2011-03-21,A1DYMH30TSRONY,res:Whom_the_Gods_Would_Destroy,0578018896
7,17333,2011-05-10,A1DYMH30TSRONY,res:A_Visit_from_the_Goon_Squad,0307477479
7,34575,2011-05-11,A1DYMH30TSRONY,res:To_a_Mountain_in_Tibet,006176826X
7,29863,2011-05-22,A1DYMH30TSRONY,res:Songs_of_Blood_and_Sword,1568586329
13,22978,2008-12-21,A1D2C0WDCSHUWZ,res:Hellboy:_The_Right_Hand_of_Doom,1569714894
13,32413,2009-02-21,A1D2C0WDCSHUWZ,res:The_Ladies_of_Grace_Adieu_and_Other_Stories,0747592403
13,34923,2009-02-26,A1D2C0WDCSHUWZ,res:Un_Lun_Dun,0345458443
13,30206,2009-08-01,A1D2C0WDCSHUWZ,res:Strange_Brew_(book),0312383363
13,26433,2009-09-06,A1D2C0WDCSHUWZ,res:Mistress_of_Mellyn,0312384157
13,20742,2009-09-08,A1D2C0WDCSHUWZ,res:Dexter_by_Design,0307276740
13,34348,2009-09-29,A1D2C0WDCSHUWZ,res:Things_the_Grandchildren_Should_Know,0312385137
13,27202,2009-10-03,A1D2C0WDCSHUWZ,res:Odd_and_the_Frost_Giants,0061671738
13,31253,2009-10-13,A1D2C0WDCSHUWZ,res:The_Club_of_Queer_Trades,0486255344
13,35274,2010-01-01,A1D2C0WDCSHUWZ,res:Warbreaker,0575097469
13,23577,2010-02-03,A1D2C0WDCSHUWZ,res:Incarceron,0142418528
13,22663,2010-03-22,A1D2C0WDCSHUWZ,res:Greenwitch,0545141958
13,19425,2010-04-02,A1D2C0WDCSHUWZ,res:Changes_(The_Dresden_Files),0143145347
13,23640,2010-05-13,A1D2C0WDCSHUWZ,res:Inside_Out_(Moore_book),037321006X
13,21836,2010-05-18,A1D2C0WDCSHUWZ,res:Fever_Crumb,0545207193
13,23461,2010-07-02,A1D2C0WDCSHUWZ,res:If_on_a_winter's_night_a_traveler,0156439611
13,31574,2010-07-31,A1D2C0WDCSHUWZ,res:The_Dot_and_the_Line,0394733525
13,21045,2010-09-30,A1D2C0WDCSHUWZ,res:Dreadnought_(book),0765325780
13,25241,2010-10-29,A1D2C0WDCSHUWZ,res:Life_(Richards_book),031603438X
13,25209,2011-01-10,A1D2C0WDCSHUWZ,res:Leviathan_(Westerfeld_novel),0743583884
16,21782,2004-06-21,A9I40WFF40R4,res:Father's_Day_(novel),1400041600
16,21064,2004-07-17,A9I40WFF40R4,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
16,30409,2004-07-18,A9I40WFF40R4,res:Syrup_(novel),0140291873
16,32290,2004-12-10,A9I40WFF40R4,res:The_Inner_Circle_(T._C._Boyle_novel),014303586X
16,29699,2004-12-18,A9I40WFF40R4,res:Skinny_Dip_(novel),0375411089
16,33590,2005-03-15,A9I40WFF40R4,res:The_Sign_of_the_Cross_(book),0743255054
16,33926,2005-05-14,A9I40WFF40R4,res:The_Tragedy_of_Today's_Gays,1585424277
16,31178,2005-07-29,A9I40WFF40R4,res:The_Cement_Garden,0099468387
16,35000,2005-08-01,A9I40WFF40R4,res:Until_I_Find_You,0345479726
16,17173,2005-09-18,A9I40WFF40R4,res:A_Long_Long_Way,0143035096
16,29735,2005-11-19,A9I40WFF40R4,res:Slow_Man,0099490625
16,21677,2005-12-07,A9I40WFF40R4,res:Faceless_Killers,0307742857
16,23505,2005-12-30,A9I40WFF40R4,res:In_Cold_Blood,0141182571
16,33320,2006-01-12,A9I40WFF40R4,res:The_Return_of_the_Dancing_Master,1400076951
16,29413,2006-01-18,A9I40WFF40R4,res:Sexy_(novel),0060541490
16,31560,2006-02-20,A9I40WFF40R4,res:The_Dogs_of_Riga,1400031524
16,25420,2006-04-17,A9I40WFF40R4,"res:Look_Homeward,_Angel",0684804433
16,20791,2006-05-04,A9I40WFF40R4,res:Digging_to_America,0307263940
16,34297,2006-05-13,A9I40WFF40R4,res:Theft:_A_Love_Story,0307263711
16,22687,2006-06-08,A9I40WFF40R4,res:Grief_(novel),1401302505
21,22663,2010-07-09,A2TX179XAT5GRP,res:Greenwitch,0545141958
21,27982,2010-08-07,A2TX179XAT5GRP,res:Plus_(novel),1595141650
21,32699,2010-08-18,A2TX179XAT5GRP,res:The_Mark_(novel),1599904314
21,25549,2010-08-19,A2TX179XAT5GRP,res:Lucy_(novel),0307272605
21,29965,2010-08-25,A2TX179XAT5GRP,res:Sprout_(novel),1599901609
21,30297,2010-09-02,A2TX179XAT5GRP,res:Sunshine_(novel),0142411108
21,22424,2010-09-11,A2TX179XAT5GRP,res:Ghostopolis,0545210283
21,32112,2010-09-11,A2TX179XAT5GRP,res:The_Half_Brother,0545229251
21,27556,2010-09-11,A2TX179XAT5GRP,res:Paranormalcy,0061985848
21,27113,2010-09-29,A2TX179XAT5GRP,res:Not_That_Kind_of_Girl,0545169151
21,19127,2010-09-29,A2TX179XAT5GRP,res:Buile_Shuibhne,0061926663
21,32318,2010-09-29,A2TX179XAT5GRP,res:The_Iron_Dragon's_Daughter,0373210132
21,21100,2010-10-03,A2TX179XAT5GRP,res:Dust_City,1595142967
21,34701,2010-10-04,A2TX179XAT5GRP,res:Trackers_Series,0545165008
21,17557,2010-10-14,A2TX179XAT5GRP,res:Albatross_(novel),0738714763
21,26452,2010-10-14,A2TX179XAT5GRP,res:Mockingbird_(Erskine_novel),0142417750
21,20010,2010-11-05,A2TX179XAT5GRP,res:Crazy_(novel),0152051090
21,21057,2010-11-05,A2TX179XAT5GRP,res:Dreaming_of_Amelia,0545069726
21,24624,2011-01-06,A2TX179XAT5GRP,res:Just_Add_Magic,1442402687
21,17985,2011-01-28,A2TX179XAT5GRP,res:Anna_and_the_French_Kiss,0142419400
22,21981,2009-09-18,ACT2AA008KB31,res:Flowers_for_Algernon,0151001634
22,34274,2009-09-23,ACT2AA008KB31,res:The_Year's_Best_Science_Fiction:_Twenty-Sixth_Annual_Collection,0312551053
22,34729,2009-09-24,ACT2AA008KB31,res:Transition_(novel),0316071986
22,35851,2009-11-01,ACT2AA008KB31,res:Year's_Best_SF_14,0061721743
22,22179,2009-12-09,ACT2AA008KB31,res:From_a_Buick_8,0340770708
22,25970,2009-12-25,ACT2AA008KB31,res:Masterpieces:_The_Best_Science_Fiction_of_the_Century,044100864X
22,35848,2010-01-28,ACT2AA008KB31,res:Year's_Best_SF_11,0060873418
22,33578,2010-02-16,ACT2AA008KB31,res:The_Shining_(novel),0307743659
22,17084,2010-03-15,ACT2AA008KB31,res:A_Deepness_in_the_Sky,0312856830
22,35859,2010-04-10,ACT2AA008KB31,res:Year's_Best_SF_8,006106453X
22,27030,2010-04-21,ACT2AA008KB31,res:No_Apology,0312609809
22,34271,2010-05-10,ACT2AA008KB31,res:The_Year's_Best_Science_Fiction:_Twenty-Fourth_Annual_Collection,0312363354
22,35858,2010-06-04,ACT2AA008KB31,res:Year's_Best_SF_7,0061061433
22,17310,2010-07-11,ACT2AA008KB31,res:A_Talent_for_War,0441012175
22,34273,2010-07-31,ACT2AA008KB31,res:The_Year's_Best_Science_Fiction:_Twenty-Seventh_Annual_Collection,0312608985
22,21240,2010-08-15,ACT2AA008KB31,res:Eifelheim,0765300966
22,35457,2010-11-27,ACT2AA008KB31,res:Where_Eagles_Dare,0006158048
22,33250,2010-11-27,ACT2AA008KB31,res:The_Rainmaker_(novel),009917961X
22,30582,2011-05-08,ACT2AA008KB31,res:Terminal_World,0441018661
22,33156,2011-05-24,ACT2AA008KB31,res:The_Prefect,0441015913
23,34439,2008-01-26,A1GCZ07XRJX858,res:Three_Farmers_on_Their_Way_to_a_Dance,0060975091
23,23588,2008-01-26,A1GCZ07XRJX858,res:Independent_People,009952712X
23,29417,2008-01-26,A1GCZ07XRJX858,res:Señor_Vivo_and_the_Coca_Lord,0375700145
23,23633,2008-01-26,A1GCZ07XRJX858,res:Insect_Dreams:_The_Half_Life_of_Gregor_Samsa,0399148361
23,34092,2008-01-26,A1GCZ07XRJX858,res:The_War_of_Don_Emmanuel's_Nether_Parts,0375700137
23,29339,2008-03-16,A1GCZ07XRJX858,res:Seeing_(novel),0151012385
23,33071,2008-03-19,A1GCZ07XRJX858,res:The_People_of_Paper,0156032112
23,32428,2008-03-23,A1GCZ07XRJX858,res:The_Land_of_Laughs,0312873115
23,30216,2008-03-28,A1GCZ07XRJX858,res:Stranger_on_the_Loose,0972959831
23,23547,2008-03-31,A1GCZ07XRJX858,res:In_the_Country_of_Last_Things,0140097058
23,20177,2008-04-01,A1GCZ07XRJX858,res:Dance_Dance_Dance_(novel),0099448769
23,21918,2008-04-09,A1GCZ07XRJX858,res:Fiskadoro,0060976098
23,21426,2008-04-10,A1GCZ07XRJX858,res:End_Zone,0140085688
23,19693,2008-05-14,A1GCZ07XRJX858,res:City_of_Saints_and_Madmen,0553383574
23,34187,2008-07-01,A1GCZ07XRJX858,res:The_Wind-Up_Bird_Chronicle,0099448793
23,32868,2009-03-01,A1GCZ07XRJX858,res:The_Mystic_Masseur_(novel),037570714X
23,20599,2009-04-04,A1GCZ07XRJX858,res:Death_with_Interruptions,0151012741
23,34202,2009-05-05,A1GCZ07XRJX858,res:The_Wish_Maker,1594488754
23,21118,2009-05-23,A1GCZ07XRJX858,res:Dæmonomania,0553100041
23,18953,2009-06-29,A1GCZ07XRJX858,res:Botchan,0870113674
25,21592,2006-05-04,A1LKSZ9CYJ6829,res:Everyman_(novel),0307277712
25,20791,2006-05-17,A1LKSZ9CYJ6829,res:Digging_to_America,0307263940
25,24837,2006-05-24,A1LKSZ9CYJ6829,res:Kill_the_Messenger_(Schou_book),0553583581
25,35441,2006-08-23,A1LKSZ9CYJ6829,res:When_Will_Jesus_Bring_the_Pork_Chops%3F,0739451634
25,18506,2006-09-23,A1LKSZ9CYJ6829,res:Being_and_Time,0618634630
25,29024,2006-12-28,A1LKSZ9CYJ6829,res:Runaway_(book),0099472252
25,34772,2007-02-12,A1LKSZ9CYJ6829,res:Triangle:_The_Fire_That_Changed_America,080214151X
25,27267,2007-06-18,A1LKSZ9CYJ6829,res:On_Chesil_Beach,0307386171
25,34642,2007-10-04,A1LKSZ9CYJ6829,res:Tomorrow_(novel),0307266907
25,30299,2007-10-20,A1LKSZ9CYJ6829,"res:Supercapitalism:_The_Transformation_of_Business,_Democracy,_and_Everyday_Life",0307265617
25,17756,2007-12-11,A1LKSZ9CYJ6829,res:American_Creation,030726369X
25,18236,2007-12-23,A1LKSZ9CYJ6829,res:Atonement_(novel),0099429799
25,32292,2008-01-06,A1LKSZ9CYJ6829,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
25,21400,2008-01-27,A1LKSZ9CYJ6829,res:Empire_Falls,0307275132
25,23690,2008-03-15,A1LKSZ9CYJ6829,res:Into_the_Wild_(book),0307387178
25,31637,2008-09-30,A1LKSZ9CYJ6829,res:The_Elegance_of_the_Hedgehog,1598879251
25,20991,2008-10-18,A1LKSZ9CYJ6829,res:Downtown_Owl,0743573722
25,35886,2008-12-05,A1LKSZ9CYJ6829,res:You_Just_Don't_Understand,0060959622
25,27250,2009-02-04,A1LKSZ9CYJ6829,res:Olive_Kitteridge,0743467728
25,22566,2009-03-15,A1LKSZ9CYJ6829,res:Gone_Tomorrow,159020090X
27,33952,2007-10-26,A1X8VZWTOG8IS6,res:The_Tripods,0020427018
27,21914,2007-10-26,A1X8VZWTOG8IS6,res:First_Meetings,0765308738
27,30732,2007-10-31,A1X8VZWTOG8IS6,res:The_Andromeda_Strain,0060541814
27,29934,2007-10-31,A1X8VZWTOG8IS6,res:Sphere_(novel),0061990558
27,17035,2007-11-02,A1X8VZWTOG8IS6,res:A_Body_in_the_Bath_House,0099298309
27,32321,2007-11-02,A1X8VZWTOG8IS6,res:The_Iron_Hand_of_Mars,0099200910
27,25409,2007-11-03,A1X8VZWTOG8IS6,res:London_Match,0091618908
27,26160,2007-11-03,A1X8VZWTOG8IS6,res:Mexico_Set,0091586100
27,31577,2007-11-12,A1X8VZWTOG8IS6,res:The_Draco_Tavern,0765308630
27,28854,2007-11-18,A1X8VZWTOG8IS6,res:Robot_Visions,0451450647
27,34271,2007-11-18,A1X8VZWTOG8IS6,res:The_Year's_Best_Science_Fiction:_Twenty-Fourth_Annual_Collection,0312363354
27,17264,2007-11-19,A1X8VZWTOG8IS6,res:A_Second_Chance_at_Eden,0330351826
27,32443,2007-11-19,A1X8VZWTOG8IS6,res:The_Last_Defender_of_Camelot_(2002_book),0743435109
27,21757,2007-12-02,A1X8VZWTOG8IS6,"res:Farewell,_My_Lovely",0394758277
27,17710,2007-12-06,A1X8VZWTOG8IS6,res:Almuric,0425034836
27,21708,2007-12-07,A1X8VZWTOG8IS6,res:Fallen_Dragon,0316021830
27,35212,2007-12-07,A1X8VZWTOG8IS6,res:Waiting_for_the_Galactic_Bus,0385246358
27,30933,2007-12-27,A1X8VZWTOG8IS6,res:The_Birds_and_Other_Stories,0330250817
27,34272,2008-01-25,A1X8VZWTOG8IS6,res:The_Year's_Best_Science_Fiction:_Twenty-Second_Annual_Collection,0312336608
27,35855,2008-01-26,A1X8VZWTOG8IS6,res:Year's_Best_SF_4,0061059021
42,19788,2011-12-22,A1E2NA2F4RTQ9B,res:Cognitive_Surplus,0143119583
42,31214,2011-12-22,A1E2NA2F4RTQ9B,res:The_Chocolate_War,0375829873
42,22016,2011-12-22,A1E2NA2F4RTQ9B,res:For_Whom_the_Bell_Tolls,0002051850
42,17355,2011-12-22,A1E2NA2F4RTQ9B,res:A_Year_Down_Yonder,0142300705
42,19114,2011-12-22,A1E2NA2F4RTQ9B,"res:Bud,_Not_Buddy",0385323069
42,27279,2011-12-22,A1E2NA2F4RTQ9B,res:On_My_Honor,0440466334
42,22574,2011-12-22,A1E2NA2F4RTQ9B,res:Good_Masters!_Sweet_Ladies!,0763615781
