user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1,30057,2014-03-07,A102Z3T7NSM5KC,res:Number_the_Stars,0395510600
2,23959,2010-04-22,A103U0Q3IKSXHE,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088
3,34166,2006-11-21,A105E427BB6J65,res:The_Collectors_(novel),0330444085
4,37702,2008-06-24,A106016KSI0YQ,res:Troubles_(novel),0881842699
5,36101,2008-08-04,A10ARPP5YIQNKY,res:The_Prosecution_of_George_W._Bush_for_Murder,159315481X
6,19841,2013-10-12,A10BZSGALQPS0V,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
7,32941,2012-02-03,A10E3F50DIUJEE,res:Stay_Awake_(book),0345530373
8,22302,2010-11-19,A10FE3W2AHL215,res:Chalice_(novel),0142417203
9,36456,2011-11-01,A10G0UV69NCHXB,res:The_Shallows_(book),0393072223
10,28356,2012-10-16,A10G4B3KCHZ89S,res:Losing_It_(book),0062273248
11,37152,2009-02-03,A10G4BPT5MGBHY,res:The_Yankee_Years,0385527403
12,31334,2011-10-07,A10IKHRUSMKP46,res:Rebirth_(newspaper),0373803397
13,24486,2005-11-03,A10J604M0KKBAS,res:Everyone_Worth_Knowing,0743262298
14,21826,2013-09-08,A10LWBOIZCF2QT,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
15,35320,2012-11-27,A10MPQWV3II6EC,res:The_Language_of_Flowers_(novel),0230755062
16,22038,2013-08-17,A10RAGCKPARNMI,res:Burning_(short_story),0385743343
17,29729,2012-04-13,A10UGRJMQW8UU7,"res:Nazis,_Communists,_Klansmen,_and_Others_on_the_Fringe",0982500556
18,28338,2011-11-28,A10URBQ3W2KW65,res:Lord_of_the_Flies,0140283331
19,35329,2012-08-26,A10VOEBL5S337W,res:The_Last_Child,0312359322
20,31025,2012-08-24,A10VP1DE5X7IR3,res:Princess_Academy,0756981808
21,36037,2009-06-26,A10W0GPVSGN8PL,res:The_Power_of_the_Dog_(Winslow_novel),0375405380
22,33053,2013-09-19,A10WE4JQOHF6H2,res:Still_Alice_(novel),0595440096
23,24132,2010-01-21,A10X0JN8KTK89H,res:Eiger_Dreams,0385488181
24,35704,2013-07-16,A10XN3J1JEXLTJ,res:The_Moon_and_More,0141348291
25,37899,2007-06-22,A10Y3OZWENAQ6W,res:Up_Country,0446177938
26,23684,2013-07-24,A10ZPWK6OGZRTR,res:Digital_Fortress,031218087X
27,37325,2010-05-10,A1129LM24YWSZV,res:Three_Cups_of_Tea,0141034262
28,37466,2011-03-26,A1157CR0T5UM9D,res:To_a_Mountain_in_Tibet,006176826X
29,25428,2010-11-13,A116J8AUC3JSN2,res:Gods_Behaving_Badly,0099513021
30,22798,2012-03-19,A11B61QBGHLQDN,res:Confessor_(novel),014101587X
31,26581,2013-09-25,A11DCTGTPS7M0C,res:Into_the_Wild_(book),0307387178
32,28376,2013-05-21,A11GG623AD89YT,res:Lost_and_Found_(book),1484148037
33,37082,2012-12-07,A11JMMUU3WH034,res:The_Winds_of_War,0002219417
34,31302,2012-12-27,A11K70GWSB7A5Z,res:Ready_Player_One,030788743X
35,35045,2013-07-17,A11L3YX5WIDKJ,res:The_Help,0141039280
36,29496,2008-04-04,A11M98R135HMSY,res:Mr._Monk_and_the_Two_Assistants,0451220978
37,20366,2002-03-13,A11NGGHK1FU0XV,res:After_You'd_Gone,0142000329
38,35035,2013-06-27,A11NL2A0RDEGF,res:The_Heart_Is_a_Lonely_Hunter,0060764864
39,24057,2011-07-20,A11O4Q7QMPLPZB,"res:Eat,_Pray,_Love",0143038419
40,35028,2012-09-12,A11ON2OFCF6RTV,res:The_Haunting_of_Hill_House,0140071083
41,28177,2013-04-05,A11OTLEDSW8ZXD,res:Lina_and_Serge:_The_Love_and_Wars_of_Lina_Prokofiev,0547391315
42,36985,2011-01-26,A11PKVBGCKRVEK,res:The_Warmth_of_Other_Suns,0679444327
43,26659,2006-10-05,A11PTCZ2FM2547,res:Island_of_the_Sequined_Love_Nun,0060735449
44,23951,2009-01-21,A11Q4RPYQOJFVV,res:Dreams_from_My_Father,0307383415
45,20667,2013-06-17,A11QP7ANI8DQGS,res:American_Tabloid,037572737X
46,26530,2011-07-11,A11R8TJ9D3GZ4O,res:Inside_Out_&_Back_Again,0061962783
47,26131,2009-01-04,A11RL0EFGMJK8O,res:How_Doctors_Think,0547053649
48,27728,2011-11-11,A11TCOWZMPGE8A,res:Kill_the_Messenger_(Schou_book),0553583581
49,22598,2013-09-22,A11WBEK5XODYVM,res:Claire_of_the_Sea_Light,030727179X
50,35140,2013-07-06,A11XAIFA10G7TS,res:The_Husband's_Secret,0399159347
51,23198,2008-01-20,A11YV6VC51HJTV,res:Darkly_Dreaming_Dexter,0307277887
52,36017,2010-03-31,A11ZLQ802F1EZ6,res:The_Politician_(book),031264065X
53,25602,2013-01-17,A120MT4EOEP9N1,res:Gulag:_A_History,0767900561
54,25411,2010-12-14,A124S6MYD45PIQ,res:God's_Politics,0060558288
55,34921,2010-08-31,A126KX6FVI4T66,res:The_Grand_Design_(book),055338466X
56,34728,2009-10-03,A126YLPKFPNQDS,res:The_Forest_of_Hands_and_Teeth,0307710319
57,33806,2013-02-11,A12A08OL0TZY0W,res:The_Big_Short,0393072231
58,36901,2010-11-03,A12ANFNOSMW5VD,res:The_Unincorporated_Man,0765318997
59,33553,2011-05-11,A12HI5D3C2EGWJ,res:The_Accursed_Kings,0373210086
60,25530,2013-03-24,A12IWE25EQHAL4,res:Graveminder,0061826871
61,20108,2002-10-11,A12KKY5XPA7OGT,res:A_Night_in_the_Lonesome_October,0843950463
62,38834,2013-09-24,A12KRO1JLFHYIK,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
63,33951,2013-07-04,A12MZKD80BQI2K,res:The_Boys_in_the_Boat,0143125478
64,25387,2012-01-27,A12RI2CLUGCZ26,res:Globalization_and_Its_Discontents,0393051242
65,35159,2011-11-26,A12RMAJXRPQWTY,res:The_Impossible_Dead,0316039772
66,38434,2013-04-13,A132J9IE3OXW7M,res:Wide_Awake_(novel),1483912647
67,36456,2011-04-24,A133T07WO5KYX3,res:The_Shallows_(book),0393072223
68,27810,2013-09-22,A133ZC2Z8MAIED,res:Koba_the_Dread,0786868767
69,30070,2012-02-14,A134C9GVEU5TQE,res:Oath_of_Office_(novel),0312587538
70,37810,2013-07-01,A134TCTK1FZF2V,res:Ultraviolet_(novel),0761374086
71,28132,2010-11-15,A136YD08SCJ2LV,res:Life_(Richards_book),031603438X
72,30158,2007-06-29,A137B77BFBHZBU,res:On_Chesil_Beach,0307386171
73,22083,2012-08-01,A139ZF7CJVVTJU,res:C_(novel),0307388212
74,36145,2003-10-30,A13CLRLO9ZB9IA,res:The_Rapture_of_Canaan,0425162443
75,25752,2013-11-03,A13DHT9IJA4J13,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
76,22721,2009-07-13,A13E0ARAXI6KJW,res:Columbine_(book),0446546925
77,20265,2014-05-08,A13FUIUSVR1315,res:Above_(magazine),1476731527
78,31836,2011-01-09,A13FWI4HG35Z30,res:Room_(novel),0316098329
79,29306,2013-12-11,A13G1TKIKHGV3F,res:Miss_Rumphius,0140505393
80,21726,2008-02-11,A13H2JJ3GEMJN1,res:Blood_Work_(novel),0316153990
81,21747,2012-02-04,A13H5US9Z7L9M7,res:Blue_(tourism_magazine),1936558009
82,26531,2010-05-04,A13KQYPEFE3R90,res:Inside_Out_(Moore_book),037321006X
83,24291,2003-04-07,A13M2OZU0IWFY8,res:Empire_Falls,0307275132
84,30183,2012-07-11,A13O359A2KX7YY,res:On_the_Beach_(novel),0307473996
85,36268,2014-08-26,A13OFOB1394G31,res:The_Road_to_Reality,0099440687
86,35739,2012-11-07,A13PUMDC1R1OJ3,res:The_Museum_of_Innocence,0307266761
87,21286,2012-05-16,A13QTZ8CIMHHG4,res:Bared_to_You,0425263908
88,22641,2013-03-28,A13VT2R6EUJTT7,res:Clockwork_Princess,1406330396
89,23881,2005-05-07,A13WA7OFJRQMOY,res:Downsize_This!,0060977337
90,21891,2012-09-26,A13WOT3RSXKRD5,res:Breakout_Nations,0393080269
91,36209,2010-03-11,A140VFNVVJH8HF,res:The_Return_of_Depression_Economics_and_the_Crisis_of_2008,0393071014
92,36010,2013-05-10,A140XH16IKR4B0,res:The_Poisoner's_Handbook,014311882X
93,36678,2010-10-15,A146H6A41B26QT,res:The_Surrendered,1449821146
94,37173,2007-05-05,A14B2NR2XELLQ0,res:The_Years_of_Extermination,0060190434
95,31156,2012-11-29,A14D7XMHL1C37Z,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
96,36798,2010-07-10,A14DQTPVOEVK4M,res:The_Tipping_Point,0316346624
97,36725,2014-05-25,A14GGL3B56O9XW,res:The_Teeth_of_the_Tiger,0141004924
98,37124,2012-06-02,A14GK0E64J0WAS,res:The_World_America_Made,0307961311
99,35320,2013-04-11,A14QJKY3DA19AP,res:The_Language_of_Flowers_(novel),0230755062
100,35317,2012-04-04,A14RB4CZJOA3N5,res:The_Land_of_Decoration,0805094946
101,25372,2012-08-17,A14TAF7EA1T1QL,res:Glass_Houses_(novel),0451219945
102,24345,2013-08-01,A14VZGCVZYP3QV,res:Entwined_(novel),0062001043
103,35535,2011-12-27,A14W184T0AI07P,res:The_Magician's_Elephant,0763644102
104,33507,2013-12-09,A14WCM5XDC1UT3,res:Thank_You_for_Your_Service_(book),0374180660
105,28432,2008-08-20,A14WRQ0X8ETKE9,res:Lucifer's_Hammer,0345421396
106,21531,2013-02-22,A151OW029XD9JU,res:Big_Fish:_A_Novel_of_Mythic_Proportions,0140282777
107,34174,2013-05-29,A151PWIGV1L062,res:The_Colorado_Kid,0743550404
108,36061,2010-06-04,A1526C9ISB9R3D,res:The_Prince_of_Mist,0316044776
109,33482,2008-01-31,A152HV6669BVV6,res:Terrorist_(novel),0307264653
110,29945,2011-04-20,A157UIVPN0NYNN,res:No_Strings_Attached_(novel),0545221269
111,22650,2011-10-06,A157YF6SDBT6XZ,res:Cloud_Atlas_(novel),0340822775
112,21826,2013-05-10,A15AE3607YBHF6,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
113,34023,2013-11-11,A15ANBKUY4JSPD,res:The_Carpet_People,0544212479
114,28440,2011-06-20,A15B06GK3NR499,res:Lucy_(novel),0307272605
115,24609,2007-10-19,A15J07RXB3W0YX,res:Falls_the_Shadow_(novel),0060721588
116,36297,2013-11-30,A15M4UPF4MQVUE,res:The_Ruins_(novel),030727828X
117,33053,2011-08-20,A15NZD5WINDQZM,res:Still_Alice_(novel),0595440096
118,33900,2012-05-26,A15OAXTD8A1FCS,res:The_Book_of_Genesis_(comics),0393061027
119,35354,2006-01-24,A15Q7ABIU9O9YZ,res:The_Last_Juror,0099457156
120,22679,2010-09-06,A15QN769N6JEYN,res:Cognitive_Surplus,0143119583
121,30015,2007-03-27,A15TNUM2PBS6F0,res:Notes_on_a_Scandal,0141012250
122,28101,2013-05-15,A15XY6GGKD3B6D,res:Leviathan_Wakes,0316129089
123,34468,2006-02-12,A15Y2FQ5WNR63Y,res:The_Draco_Tavern,0765308630
124,34149,2010-08-25,A1623N94C3XATU,res:The_Cobra_(novel),0142428469
125,36153,2002-09-15,A168U3MED8LMH,res:The_Real_Lincoln,0761526463
126,24487,2003-06-14,A16A216K70M9P3,res:Everything's_Eventual,0340770732
127,36131,2012-11-06,A16A3MYURJDYS7,res:The_Racketeer_(novel),0307943232
128,33688,2013-01-20,A16ALBDRKYUZ15,res:The_Attack_(novel),0307275701
129,30811,2009-04-18,A16ALXKQ02SKYG,"res:Pictures_at_an_Exhibition_(Emerson,_Lake_&_Palmer_album)",0307266850
130,30141,2013-04-10,A16BJ43Z46QS3N,res:Olive_Kitteridge,0743467728
131,23145,2012-07-04,A16BPF2Y7B8A2G,res:Dark_Companions,0765329646
132,26162,2013-01-06,A16G8RDTMQULDF,res:How_to_Create_a_Mind,0143124048
133,35035,2012-08-12,A16GAIJJE39T1S,res:The_Heart_Is_a_Lonely_Hunter,0060764864
134,37967,2011-12-29,A16GI66NOVK99J,res:Variant_(novel),0062026089
135,21826,2012-08-06,A16IITISD2LAX0,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
136,20921,2008-07-26,A16IJ17J6SS9EL,res:Anthem_(novella),0451191137
137,31302,2013-07-15,A16L6DEYZA6TRW,res:Ready_Player_One,030788743X
138,28931,2013-04-08,A16LP6AB6C5LMZ,res:Mayday_(novel),0399900578
139,21607,2011-06-15,A16P3ZBHZ3BGUO,res:Bite_Me:_A_Love_Story,0061779725
140,36158,2008-05-26,A16QJ649N8PRV,res:The_Reason_for_God,0143142941
141,31316,2010-02-07,A16QODENBJVUI1,res:Reaper_Man,0061020621
142,24729,2010-05-26,A16QQ78I8J29PA,res:Fever_Dream_(Preston_and_Child_novel),0446554952
143,25830,2013-10-06,A16RAMIXBUHVKV,res:Heaven's_Prisoners_(novel),0671517414
144,35607,2004-07-09,A16S0CNPC88RXH,res:The_Master_(novel),0743250400
145,20233,2013-07-02,A16W9E27VW9IND,res:A_Week_in_Winter,0307273571
146,27032,2012-02-08,A16WIPH6PUI5XY,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
147,29731,2011-06-14,A16YMCFWGSFGS9,res:Nazis_on_the_Run,0199576866
148,32874,2012-02-24,A16YNLX4QVLJ1S,res:Stalin:_The_Court_of_the_Red_Tsar,0307291448
149,26459,2012-08-07,A1725KPO7A5ULX,res:In_the_Shadow_of_the_Banyan,1451657706
150,24599,2013-08-02,A172JDGLV9FFX,res:Fallen_Dragon,0316021830
151,22246,2005-02-22,A172VRBP4BZXK6,res:Catalyst_(novel),0142400017
152,36112,2011-03-19,A174P9KKDTL25G,res:The_Quantum_Thief,0575088885
153,21607,2010-02-25,A174SIK4VS2R86,res:Bite_Me:_A_Love_Story,0061779725
154,27492,2009-09-29,A175N19FS2B4J,"res:Juliet,_Naked",0141020644
155,33578,2013-06-03,A17639YIJLDS1G,res:The_Aftermath_(Jonathan_Coulton_album),0307361047
156,36588,2013-09-07,A177CDBTES35IY,res:The_Stand,0307743683
157,38842,2002-11-06,A1796BFN7L774T,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469
158,34012,2009-02-18,A17A4ZKTTKYUG4,res:The_Canon_(book),0547053460
159,20641,2008-05-28,A17BT73RVRQYSP,res:America_Alone,0786157933
160,22810,2013-11-09,A17BTP1QHK2I3I,res:Conquistador_(novel),0451459083
161,33925,2004-08-28,A17E7K3MQ5KKR5,res:The_Bookseller_of_Kabul,0316159417
162,24907,2013-02-28,A17FLA8HQOFVIG,res:For_Whom_the_Bell_Tolls,0002051850
163,36522,2010-07-29,A17GTGSS2E5QN0,res:The_Sky_Is_Everywhere,0142417807
164,29762,2003-02-22,A17IW44FV0HUTY,res:Neither_Here_nor_There:_Travels_in_Europe,0380713802
165,28358,2006-01-16,A17JVVAKWEB0M,res:Losing_the_Race,0060935936
166,23978,2004-02-09,A17N23WXA7EAF,"res:Dude,_Where's_My_Country%3F",0446532231
167,26003,2010-08-29,A17QPAKQVCORV3,res:Hitch-22,0446540331
168,35140,2013-06-09,A17TASZJT6Y39D,res:The_Husband's_Secret,0399159347
169,27614,2003-07-24,A17TPT3FWAE5T1,res:Kate_Remembered,0399151648
170,22557,2012-04-15,A17U562HOY2OQV,res:Cinder_(novel),0312641893
171,26330,2006-05-23,A17UGXEZE2P8SU,res:Idlewild_(novel),0399150978
172,36732,2012-04-21,A17VUWG0UV6Z2R,res:The_Tenderness_of_Wolves_(novel),0670066109
173,31401,2003-10-15,A17XW1EB8DF217,res:Remember_When_(novel),0399151060
174,38369,2013-09-18,A17YEMRMOCG81W,res:Whistling_in_the_Dark_(Buechner_book),0451221230
175,33584,2008-10-29,A180TZ6CUVED7Z,res:The_Age_of_Turbulence,0143114166
176,35189,2012-06-12,A1826E02TONM9I,res:The_Intangibles_of_Leadership,1470010151
177,36240,2013-10-29,A184CV1WH222HX,res:The_Rime_of_the_Ancient_Mariner,0062198505
178,26564,2003-06-07,A185H69S1490LG,res:Interpreter_of_Maladies,039592720X
179,24254,2011-05-26,A186697K4XKXQL,res:Embassytown,0345524497
180,31156,2012-03-28,A186ZAYP2L4CDZ,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
181,25501,2011-03-31,A18E0V2F73X593,res:Grace_(short_story),0525422064
182,37722,2012-01-17,A18GLRANBT6S6G,res:Truman_(book),0671456547
183,33053,2009-03-09,A18GZEROTF6F6N,res:Still_Alice_(novel),0595440096
184,21469,2012-08-10,A18HHKM6WGEF9D,res:Bet_Me,0312303467
185,21127,2008-01-22,A18IK6YI6T3RK2,res:Atonement_(novel),0099429799
186,37899,2003-07-11,A18IZDWUIHLUC9,res:Up_Country,0446177938
187,33541,2007-08-21,A18M68DE1Y6W51,res:The_6th_Target,0316014796
188,27655,2001-09-25,A18MR55B2UH0RK,res:Keeping_the_Moon,0141310073
189,37713,2009-06-24,A18OBUSMXVE8R0,res:True_History_of_the_Kelly_Gang,0375410848
190,20604,2011-09-27,A18P5C1AB5T8KD,res:Along_for_the_Ride_(novel),0142415561
191,37325,2007-12-16,A18VICK1AMJS6B,res:Three_Cups_of_Tea,0141034262
192,37722,2009-05-15,A18YMFFJW974QS,res:Truman_(book),0671456547
193,19877,2004-09-22,A18YY3ZONN7QEP,res:3rd_Degree_(novel),0316603570
194,38855,2010-08-08,A18ZOHJ7ZERQ8,res:Zoe's_Tale,033050603X
195,22792,2013-07-03,A191Q7CRVPY5WO,res:Confederates_in_the_Attic,0553525832
196,33442,2006-10-07,A192NLEQY9B5I,res:Tell_No_One_(novel),0385335555
197,21324,2011-06-11,A192Z1UVDNK88E,res:Battle_Hymn_of_the_Tiger_Mother,0142429104
198,28146,2009-05-22,A195NQ6TM56Y5T,res:Life_of_Pi,0151008116
199,34166,2013-10-21,A199ZT526E005R,res:The_Collectors_(novel),0330444085
200,36037,2006-06-27,A19B0GTBYVO2OL,res:The_Power_of_the_Dog_(Winslow_novel),0375405380
201,34853,2009-07-06,A19CCUWRGO8FA4,res:The_Girl_with_the_Dragon_Tattoo,0143170090
202,33889,2001-11-15,A19D816DMGI44L,res:The_Bonesetter's_Daughter,0006550436
203,25901,2011-10-15,A19DJYSLM9F46K,res:Here_Comes_Trouble:_Stories_from_My_Life,044653224X
204,20664,2014-01-30,A19ELGT118RK4J,res:American_Psycho,0330319922
205,37788,2013-10-16,A19GJX6TTSK0C0,res:Two_Boys_Kissing,0307931900
206,21230,2013-10-23,A19HV35UJSW930,res:Bag_of_Bones,034071820X
207,21579,2013-02-14,A19IK81WB3QYH1,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
