user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
7,33697,2017-09-24,A3NQU1649SH0Q4,res:In_Cold_Blood,0141182571
7,33882,2017-09-26,A3NQU1649SH0Q4,res:Into_the_Wild_(book),0307387178
7,29083,2017-09-29,A3NQU1649SH0Q4,res:Bobos_in_Paradise,0684853779
7,27252,2017-10-09,A3NQU1649SH0Q4,res:A_Confederacy_of_Dunces,0140058893
7,28425,2017-10-09,A3NQU1649SH0Q4,res:Atlas_Shrugged,0141188936
7,42048,2017-10-09,A3NQU1649SH0Q4,res:The_Fountainhead,0026009102
7,44438,2017-10-12,A3NQU1649SH0Q4,res:The_Worst_Hard_Time,061834697X
8,27385,2006-04-06,A1DYMH30TSRONY,res:A_Million_Little_Pieces,0307276902
8,40876,2006-10-23,A1DYMH30TSRONY,res:The_Afghan,0143059165
8,41224,2007-01-18,A1DYMH30TSRONY,res:The_Book_of_the_Dead_(novel),0446576980
8,45383,2007-01-25,A1DYMH30TSRONY,res:Voss_(novel),0099324717
8,43709,2007-04-20,A1DYMH30TSRONY,res:The_Secret_Supper,0743287649
8,43134,2007-04-21,A1DYMH30TSRONY,res:The_No_Asshole_Rule,0446526568
8,42484,2007-05-12,A1DYMH30TSRONY,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
8,44489,2007-06-01,A1DYMH30TSRONY,res:Theft:_A_Love_Story,0307263711
8,30985,2007-06-22,A1DYMH30TSRONY,res:Digital_Fortress,031218087X
8,29436,2007-06-22,A1DYMH30TSRONY,res:Cane_River_(novel),0446527327
8,31361,2007-06-22,A1DYMH30TSRONY,res:Eaters_of_the_Dead,0060891564
8,27131,2007-08-19,A1DYMH30TSRONY,res:1001_Books_You_Must_Read_Before_You_Die,0789313707
8,31895,2007-09-01,A1DYMH30TSRONY,res:Fall_on_Your_Knees,0224042963
8,43292,2007-09-21,A1DYMH30TSRONY,res:The_Pillars_of_the_Earth,0143142372
8,35639,2007-12-26,A1DYMH30TSRONY,res:Lord_of_the_Flies,0140283331
8,30983,2007-12-29,A1DYMH30TSRONY,res:Digging_to_America,0307263940
8,30819,2007-12-29,A1DYMH30TSRONY,res:Deception_(novel),0316058572
8,40991,2008-01-26,A1DYMH30TSRONY,res:The_Audacity_of_Hope,0307237699
8,35681,2008-01-27,A1DYMH30TSRONY,res:Lottery_(novel),014314264X
8,38362,2008-02-08,A1DYMH30TSRONY,res:Property_(novel),0375713301
8,28997,2008-02-08,A1DYMH30TSRONY,res:Blindness_(novel),0151002517
8,35446,2008-02-29,A1DYMH30TSRONY,res:Life_at_the_Bottom,1566633826
8,43296,2008-03-10,A1DYMH30TSRONY,res:The_Pirate's_Daughter:_A_Novel_of_Adventure,0812979427
8,46010,2008-03-21,A1DYMH30TSRONY,res:Written_in_Bone,0385340052
8,41390,2008-03-27,A1DYMH30TSRONY,res:The_Chemistry_of_Death,0385340044
8,43598,2008-08-14,A1DYMH30TSRONY,res:The_Ruins_(novel),030727828X
8,36940,2008-09-26,A1DYMH30TSRONY,res:Mystic_River_(novel),0060584750
8,33352,2009-05-21,A1DYMH30TSRONY,res:Honolulu_(magazine),0312360401
8,42154,2009-07-30,A1DYMH30TSRONY,res:The_Girl_with_the_Dragon_Tattoo,0143170090
8,42719,2009-08-01,A1DYMH30TSRONY,res:The_Lieutenant_(novel),0802119166
8,43708,2009-09-10,A1DYMH30TSRONY,res:The_Secret_Speech_(novel),0446402400
8,33780,2009-10-24,A1DYMH30TSRONY,res:Independent_People,009952712X
8,28138,2009-12-02,A1DYMH30TSRONY,res:Angler:_The_Cheney_Vice_Presidency,0143116169
8,32805,2010-01-11,A1DYMH30TSRONY,res:Graceling,015206396X
8,33713,2010-02-12,A1DYMH30TSRONY,"res:In_Other_Rooms,_Other_Wonders",0393068005
8,41829,2010-03-29,A1DYMH30TSRONY,res:The_Elegance_of_the_Hedgehog,1598879251
8,43979,2010-05-12,A1DYMH30TSRONY,res:The_Surrendered,1449821146
8,44626,2010-05-26,A1DYMH30TSRONY,res:Three_Cups_of_Tea,0141034262
8,42370,2010-05-26,A1DYMH30TSRONY,res:The_Historian,0316011770
8,42312,2010-05-30,A1DYMH30TSRONY,res:The_Hand_That_First_Held_Mine,0547330790
8,43742,2010-06-02,A1DYMH30TSRONY,res:The_Sexual_Life_of_Savages_in_North-Western_Melanesia,0151014736
8,44033,2010-06-24,A1DYMH30TSRONY,res:The_Tenderness_of_Wolves_(novel),0670066109
8,31016,2010-07-01,A1DYMH30TSRONY,res:Distant_Star,0811215865
8,41107,2010-07-11,A1DYMH30TSRONY,res:The_Big_Short,0393072231
8,42869,2010-08-10,A1DYMH30TSRONY,res:The_Man_from_Beijing,0099555352
8,41393,2010-08-25,A1DYMH30TSRONY,res:The_Children's_Book,0307272095
8,37760,2010-08-26,A1DYMH30TSRONY,res:Parrot_and_Olivier_in_America,0307476014
8,43757,2010-09-01,A1DYMH30TSRONY,res:The_Shallows_(book),0393072223
8,39137,2010-09-02,A1DYMH30TSRONY,res:Room_(novel),0316098329
8,39410,2010-09-28,A1DYMH30TSRONY,res:Saving_Max,0778329631
8,45138,2010-10-08,A1DYMH30TSRONY,res:Under_Heaven_(novel),0451463307
8,27479,2010-10-16,A1DYMH30TSRONY,res:A_Soldier_of_the_Great_War,0151836000
8,31352,2010-11-03,A1DYMH30TSRONY,res:East_of_Eden_(novel),0140049975
8,35433,2011-01-18,A1DYMH30TSRONY,res:Life_(Richards_book),031603438X
8,27667,2011-01-26,A1DYMH30TSRONY,res:After_You'd_Gone,0142000329
8,27525,2011-05-10,A1DYMH30TSRONY,res:A_Visit_from_the_Goon_Squad,0307477479
8,44767,2011-05-11,A1DYMH30TSRONY,res:To_a_Mountain_in_Tibet,006176826X
8,34453,2011-06-06,A1DYMH30TSRONY,res:John_Adams_(book),0684813637
8,40886,2011-08-26,A1DYMH30TSRONY,res:The_Age_of_Wonder,0007149530
8,39375,2011-09-11,A1DYMH30TSRONY,res:Sarah_Thornhill,0802120245
8,30109,2011-11-29,A1DYMH30TSRONY,res:Conqueror_(Iggulden_novel),0007271166
8,34326,2012-06-16,A1DYMH30TSRONY,res:Jerusalem:_The_Biography,0307266516
8,40354,2013-02-03,A1DYMH30TSRONY,res:Still_Alice_(novel),0595440096
8,41343,2014-01-04,A1DYMH30TSRONY,res:The_Casual_Vacancy,0316228532
8,32444,2014-02-14,A1DYMH30TSRONY,res:Galileo's_Daughter,0140280553
8,41732,2014-02-27,A1DYMH30TSRONY,res:The_Dinner_(novel),0385346859
11,27942,2006-11-26,AAW58LG72PG7I,res:America_Alone,0786157933
11,40231,2006-11-26,AAW58LG72PG7I,res:State_of_Emergency_(book),0312360037
11,37346,2006-12-10,AAW58LG72PG7I,res:Now_They_Call_Me_Infidel,1595230319
11,40935,2007-06-10,AAW58LG72PG7I,res:The_Anti-Chomsky_Reader,189355497X
11,41329,2008-08-11,AAW58LG72PG7I,res:The_Case_Against_Barack_Obama,1596985666
11,38281,2009-02-16,AAW58LG72PG7I,res:Power_to_the_People_(book),1428166181
14,41164,2000-06-11,A1D2C0WDCSHUWZ,res:The_Blue_Castle,0553280511
14,39971,2000-09-13,A1D2C0WDCSHUWZ,res:So_You_Want_to_Be_a_Wizard,0152012397
14,28849,2000-09-20,A1D2C0WDCSHUWZ,res:Big_Trouble_(Lukas_book),0399145672
14,39096,2000-11-26,A1D2C0WDCSHUWZ,"res:Roll_of_Thunder,_Hear_My_Cry",014034893X
